Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.020,1.18%,12.2%,1.0%,11.6%,1.68,2.2,82.3%,80.244,9.259,4.922,73,1350.00,0.400,0.606
AL30D,63.170,1.77%,12.2%,1.0%,11.5%,2.08,107.3,78.8%,80.183,9.511,5.516,73,1715.00,0.300,0.475
AE38D,69.100,2.37%,13.0%,1.0%,12.2%,4.64,11.3,68.1%,101.528,10.467,11.896,73,4456.00,2.500,3.618
AL35D,68.750,2.61%,11.7%,0.9%,11.1%,5.58,6.1,67.9%,101.260,10.687,5.284,73,3541.00,2.063,3
AL41D,62.080,0.78%,12.1%,1.0%,11.4%,5.85,1.3,61.4%,101.069,10.742,7.767,73,5733.00,1.750,2.819
GD29D,68.340,0.50%,10.1%,0.8%,9.6%,1.72,0.2,85.2%,80.244,9.288,1.312,73,1350.00,0.400,0.585
GD30D,65.660,1.61%,10.2%,0.8%,9.8%,2.13,8.5,81.9%,80.183,9.540,1.453,73,1715.00,0.300,0.457
GD38D,75.670,1.57%,10.9%,0.9%,10.4%,4.86,3.7,74.5%,101.528,10.521,1.925,73,4456.00,2.500,3.304
GD35D,71.430,1.03%,10.9%,0.9%,10.4%,5.64,14.7,70.5%,101.260,10.699,1.267,73,3541.00,2.063,2.887
GD46D,67,2.29%,10.4%,0.8%,10.0%,6.00,0.3,69.3%,96.658,10.771,-1.976,73,7559.00,1.969,2.938
GD41D,65.800,1.00%,11.0%,0.9%,10.5%,6.01,2.3,65.1%,101.069,10.775,1.485,73,5733.00,1.750,2.660
