Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.760,0.64%,10.4%,0.8%,10.0%,1.81,0.1,83.8%,90.380,9.344,1.925,30,1490.00,0.450,0.594
GD30D,70.310,0.88%,11.1%,0.9%,10.5%,2.19,1.4,79.6%,88.279,9.573,3.179,30,1855.00,0.330,0.469
GD38D,73.740,1.40%,11.3%,0.9%,10.8%,5.00,0.2,72.2%,102.111,10.556,3.840,30,4596.00,2.500,3.390
GD46D,65.940,0.67%,11.2%,0.9%,10.6%,5.78,0.0,66.3%,99.429,10.728,2.466,30,7699.00,2.016,3.057
GD35D,69.280,0.81%,11.3%,0.9%,10.8%,5.80,1.9,68.1%,101.742,10.732,3.180,30,3681.00,2.063,2.977
GD41D,63.900,0.95%,11.3%,0.9%,10.8%,6.16,0.3,63.0%,101.478,10.804,3.018,30,5873.00,1.750,2.739
AL29D,74.600,0.40%,11.3%,0.9%,10.8%,1.79,0.2,82.5%,90.380,9.330,3.535,30,1490.00,0.450,0.603
AL30D,68.510,0.65%,12.3%,1.0%,11.7%,2.15,27.3,77.6%,88.279,9.552,5.938,30,1855.00,0.330,0.482
AE38D,71.540,0.63%,12.0%,0.9%,11.4%,4.93,0.8,70.1%,102.111,10.539,7.124,30,4596.00,2.500,3.495
AL35D,68.820,0.95%,11.4%,0.9%,10.9%,5.79,1.2,67.6%,101.742,10.730,3.882,30,3681.00,2.063,2.997
AL41D,63.120,0.99%,11.5%,0.9%,11.0%,6.13,0.1,62.2%,101.478,10.797,4.332,30,5873.00,1.750,2.772
