Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.600,0.74%,13.2%,1.0%,12.5%,1.93,0.0,78.3%,90.205,9.421,7.331,101,1561.00,0.450,0.637
GD30D,63.250,-2.24%,15.0%,1.2%,14.0%,2.25,0.1,71.8%,88.150,9.607,12.586,101,1926.00,0.330,0.522
GD38D,66.320,-1.89%,13.1%,1.0%,12.4%,4.99,0.0,65.6%,101.139,10.553,13.245,101,4667.00,2.500,3.770
GD46D,61.040,-2.34%,12.2%,1.0%,11.6%,5.72,0.0,61.9%,98.646,10.715,8.601,101,7770.00,2.016,3.302
GD35D,62.190,-2.45%,12.9%,1.0%,12.2%,5.84,0.0,61.6%,100.940,10.741,12.627,101,3752.00,2.063,3.316
GD41D,57.010,-3.54%,12.9%,1.0%,12.2%,6.09,0.0,56.6%,100.797,10.790,13.283,101,5944.00,1.750,3.070
AL29D,67.840,-1.28%,15.4%,1.2%,14.4%,1.88,0.0,75.2%,90.205,9.390,11.764,101,1561.00,0.450,0.663
AL30D,62.450,-1.89%,15.6%,1.2%,14.6%,2.24,3.3,70.8%,88.150,9.597,14.054,101,1926.00,0.330,0.528
AE38D,64.100,-2.14%,13.8%,1.1%,13.0%,4.91,0.0,63.4%,101.139,10.534,17.280,101,4667.00,2.500,3.900
AL35D,61.990,-2.22%,12.9%,1.0%,12.2%,5.84,0.0,61.4%,100.940,10.740,12.998,101,3752.00,2.063,3.327
AL41D,56.920,-3.72%,12.9%,1.0%,12.2%,6.09,0.0,56.5%,100.797,10.789,13.468,101,5944.00,1.750,3.074
