Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.500,-0.34%,12.8%,1.0%,12.1%,1.79,0.0,80.2%,90.350,9.331,6.194,43,1503.00,0.450,0.621
AL30D,67.820,-0.28%,12.6%,1.0%,11.9%,2.18,2.6,76.8%,88.257,9.565,6.637,43,1868.00,0.330,0.487
AE38D,71.950,-0.21%,11.8%,0.9%,11.2%,4.99,0.0,70.6%,101.944,10.552,6.063,43,4609.00,2.500,3.475
AL35D,68.850,-0.42%,11.3%,0.9%,10.8%,5.83,0.0,67.8%,101.604,10.738,3.413,43,3694.00,2.063,2.996
AL41D,63.310,0.02%,11.4%,0.9%,10.8%,6.18,0.0,62.5%,101.361,10.808,3.576,43,5886.00,1.750,2.764
GD29D,75,-0.33%,10.8%,0.9%,10.3%,1.83,0.0,83.0%,90.350,9.360,2.601,43,1503.00,0.450,0.600
GD30D,69.900,-0.27%,11.2%,0.9%,10.6%,2.22,0.1,79.2%,88.257,9.590,3.409,43,1868.00,0.330,0.472
GD38D,74.240,-0.42%,11.1%,0.9%,10.6%,5.06,0.0,72.8%,101.944,10.570,2.702,43,4609.00,2.500,3.367
GD35D,69.470,-0.40%,11.2%,0.9%,10.6%,5.84,0.1,68.4%,101.604,10.741,2.473,43,3694.00,2.063,2.969
GD46D,67.100,-0.07%,10.8%,0.9%,10.3%,5.91,0.0,67.6%,99.295,10.754,0.181,43,7712.00,2.016,3.004
GD41D,64.230,-0.42%,11.2%,0.9%,10.6%,6.22,0.0,63.4%,101.361,10.815,2.045,43,5886.00,1.750,2.725
