Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.320,0.05%,10.6%,0.8%,10.1%,1.83,0.0,83.4%,90.358,9.356,2.273,41,1501.00,0.450,0.597
GD30D,70.040,-0.51%,11.1%,0.9%,10.6%,2.21,0.0,79.4%,88.262,9.585,3.317,41,1866.00,0.330,0.471
GD38D,73.990,-0.52%,11.2%,0.9%,10.7%,5.04,0.0,72.5%,101.986,10.565,3.188,41,4607.00,2.500,3.379
GD35D,69.650,-0.50%,11.2%,0.9%,10.6%,5.84,0.2,68.5%,101.639,10.739,2.332,41,3692.00,2.063,2.961
GD46D,66.510,-0.52%,11.0%,0.9%,10.4%,5.86,0.0,67.0%,99.329,10.743,1.246,41,7710.00,2.016,3.031
GD41D,64.650,-0.26%,11.1%,0.9%,10.5%,6.23,0.0,63.8%,101.390,10.816,1.491,41,5884.00,1.750,2.707
AL29D,72.990,-0.26%,12.5%,1.0%,11.8%,1.78,0.0,80.8%,90.358,9.329,5.588,41,1501.00,0.450,0.617
AL30D,68.130,-0.54%,12.4%,1.0%,11.8%,2.17,5.0,77.2%,88.262,9.562,6.265,41,1866.00,0.330,0.484
AE38D,72.290,-0.74%,11.7%,0.9%,11.1%,4.99,0.0,70.9%,101.986,10.552,5.683,41,4607.00,2.500,3.458
AL35D,69.240,-0.66%,11.3%,0.9%,10.7%,5.83,0.0,68.1%,101.639,10.737,2.949,41,3692.00,2.063,2.979
AL41D,63.900,-0.54%,11.3%,0.9%,10.7%,6.19,0.0,63.0%,101.390,10.810,2.721,41,5884.00,1.750,2.739
