Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.300,-2.23%,19.0%,1.5%,17.5%,1.58,0.7,73.9%,80.224,9.187,16.700,84,1361.00,0.400,0.675
AL30D,56.400,-1.42%,18.0%,1.4%,16.7%,1.95,103.0,70.4%,80.168,9.436,18.101,84,1726.00,0.300,0.532
AE38D,55.300,-2.73%,18.3%,1.4%,16.9%,4.15,1.3,54.5%,101.403,10.334,40.350,84,4467.00,2.500,4.521
AL35D,54.280,-1.74%,16.2%,1.3%,15.1%,5.24,2.9,53.7%,101.157,10.612,33.558,84,3552.00,2.063,3.800
AL41D,52.020,-2.03%,15.4%,1.2%,14.4%,5.40,0.8,51.5%,100.982,10.646,29.003,84,5744.00,1.750,3.364
GD29D,61.500,-0.82%,16.6%,1.3%,15.4%,1.63,0.1,76.7%,80.224,9.218,12.465,84,1361.00,0.400,0.650
GD30D,58.350,-1.59%,16.2%,1.3%,15.1%,2.00,1.4,72.8%,80.168,9.464,14.088,84,1726.00,0.300,0.514
GD38D,62.690,-2.05%,15.2%,1.2%,14.2%,4.44,0.3,61.8%,101.403,10.415,23.336,84,4467.00,2.500,3.988
GD46D,56,-1.41%,13.7%,1.1%,12.9%,5.26,0.0,58.0%,96.559,10.615,18.024,84,7570.00,1.969,3.516
GD35D,57.780,-1.83%,15.0%,1.2%,14.0%,5.34,3.6,57.1%,101.157,10.634,25.316,84,3552.00,2.063,3.570
GD41D,54.530,-1.50%,14.4%,1.1%,13.6%,5.53,1.6,54.0%,100.982,10.674,22.864,84,5744.00,1.750,3.209
