Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.980,-0.16%,13.1%,1.0%,12.4%,2.01,0.2,77.6%,90.123,9.472,7.320,133,1593.00,0.450,0.643
GD30D,64.700,-0.61%,13.4%,1.1%,12.6%,2.38,2.8,73.4%,88.090,9.674,9.007,133,1958.00,0.330,0.510
GD38D,68.200,-0.74%,12.3%,1.0%,11.7%,5.16,1.3,67.7%,100.681,10.593,8.935,133,4699.00,2.500,3.666
GD46D,63.010,-0.14%,11.4%,0.9%,10.9%,5.98,0.1,64.1%,98.276,10.769,3.944,133,7802.00,2.016,3.199
GD35D,64.230,-1.37%,12.1%,1.0%,11.5%,6.00,6.2,63.9%,100.561,10.771,7.889,133,3784.00,2.063,3.211
GD41D,59.700,-1.08%,11.9%,0.9%,11.3%,6.33,1.4,59.4%,100.476,10.835,6.911,133,5976.00,1.750,2.931
AL29D,69,-0.56%,13.8%,1.1%,13.0%,1.99,0.3,76.6%,90.123,9.462,8.866,133,1593.00,0.450,0.652
AL30D,64.130,-0.39%,13.8%,1.1%,13.0%,2.37,67.0,72.8%,88.090,9.667,9.992,133,1958.00,0.330,0.515
AE38D,65.940,-1.14%,13.0%,1.0%,12.3%,5.08,3.1,65.5%,100.681,10.575,12.773,133,4699.00,2.500,3.791
AL35D,64,-1.16%,12.2%,1.0%,11.5%,5.99,0.5,63.6%,100.561,10.770,8.283,133,3784.00,2.063,3.223
AL41D,59.720,-0.65%,11.9%,0.9%,11.3%,6.33,0.2,59.4%,100.476,10.836,6.874,133,5976.00,1.750,2.930
