Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.010,0.30%,9.5%,0.8%,9.1%,1.57,0.3,87.1%,80.378,9.180,0.538,14,1291.00,0.400,0.571
AL30D,66.960,0.03%,10.1%,0.8%,9.6%,1.98,30.7,83.4%,80.283,9.451,1.182,14,1656.00,0.300,0.448
AE38D,79.620,-0.23%,10.2%,0.8%,9.7%,4.78,2.1,77.8%,102.361,10.502,-1.414,14,4397.00,2.500,3.140
AL35D,77.230,-0.26%,9.8%,0.8%,9.4%,5.58,2.0,75.8%,101.948,10.685,-4.664,14,3482.00,2.063,2.671
AL41D,72.650,-0.95%,9.6%,0.8%,9.2%,6.09,0.2,71.5%,101.653,10.789,-6.575,14,5674.00,1.750,2.409
GD29D,73.600,-0.12%,6.3%,0.5%,6.1%,1.64,0.0,91.6%,80.378,9.226,-4.433,14,1291.00,0.400,0.543
GD30D,70.260,0.36%,7.6%,0.6%,7.3%,2.05,1.0,87.5%,80.283,9.491,-3.645,14,1656.00,0.300,0.427
GD38D,81.570,0.06%,9.7%,0.8%,9.3%,4.84,0.1,79.7%,102.361,10.516,-3.834,14,4397.00,2.500,3.065
GD35D,78.430,0.47%,9.5%,0.8%,9.1%,5.60,1.6,76.9%,101.948,10.690,-6.147,14,3482.00,2.063,2.630
GD46D,71.990,0.13%,9.4%,0.8%,9.1%,6.09,0.0,74.0%,97.314,10.789,-7.288,14,7500.00,1.969,2.735
GD41D,72.710,-0.51%,9.6%,0.8%,9.2%,6.09,0.4,71.5%,101.653,10.790,-6.654,14,5674.00,1.750,2.407
