Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.430,-0.97%,19.6%,1.5%,18.1%,1.60,0.4,72.9%,80.198,9.201,18.066,94,1371.00,0.400,0.685
AL30D,55.840,-0.11%,18.3%,1.4%,16.9%,1.98,179.1,69.7%,80.148,9.451,18.895,94,1736.00,0.300,0.537
AE38D,56.450,-0.79%,17.6%,1.4%,16.4%,4.24,1.8,55.8%,101.236,10.360,36.881,94,4477.00,2.500,4.429
AL35D,56.160,0.23%,15.4%,1.2%,14.5%,5.34,3.5,55.6%,101.020,10.632,28.514,94,3562.00,2.063,3.673
AL41D,52.950,-1.40%,14.9%,1.2%,14.0%,5.49,0.7,52.5%,100.865,10.666,26.169,94,5754.00,1.750,3.305
GD29D,60.810,-1.33%,17.0%,1.3%,15.8%,1.65,0.1,75.8%,80.198,9.235,13.379,94,1371.00,0.400,0.658
GD30D,58.650,-0.31%,15.6%,1.2%,14.6%,2.04,3.3,73.2%,80.148,9.490,13.106,94,1736.00,0.300,0.512
GD38D,62.880,-1.75%,15.0%,1.2%,14.0%,4.49,0.4,62.1%,101.236,10.428,22.488,94,4477.00,2.500,3.976
GD46D,54.790,-0.02%,14.1%,1.1%,13.3%,5.21,0.2,56.8%,96.428,10.605,20.298,94,7580.00,1.969,3.593
GD35D,58.610,-0.49%,14.6%,1.1%,13.7%,5.40,6.2,58.0%,101.020,10.647,23.042,94,3562.00,2.063,3.519
GD41D,55.050,0.11%,14.2%,1.1%,13.3%,5.59,0.9,54.6%,100.865,10.689,21.195,94,5754.00,1.750,3.179
