Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.150,-0.16%,-11.6%,-1.0%,-12.3%,0.22,2644.3,102.4%,369.318,71,70,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TX26,1351.00,-0.11%,-4.4%,-0.4%,-4.4%,0.31,219.5,102.0%,1324.93,21,202,13.131,0.972,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TZXO6,157.750,+0.03%,-4.3%,-0.4%,-4.4%,0.55,6411.2,102.3%,154.132,193,192,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXD6,278.300,+0.29%,-2.9%,-0.2%,-2.9%,0.67,4388.2,101.9%,273.040,239,238,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208.350,+0.17%,-1.8%,-0.2%,-1.8%,0.96,1314.0,101.7%,204.825,345,344,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,368.250,+0.07%,0.2%,0.0%,0.2%,1.19,86.4,99.7%,369.318,436,435,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1985.00,-0.23%,2.4%,0.2%,2.4%,1.25,19.3,99.8%,1989.61,21,933,22.159,1.116,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,257.600,-0.16%,3.6%,0.3%,3.5%,1.59,1643.8,94.3%,273.040,604,603,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,322.700,+0.02%,6.3%,0.5%,6.2%,2.06,3668.7,87.4%,369.318,802,801,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1415.00,+0.75%,6.4%,0.5%,6.3%,3.01,2.1,88.8%,1592.98,42,2049,19.719,1.394,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,50760,+0.38%,7.0%,0.6%,6.8%,3.23,3.0,96.5%,52600,71,2811,1506.23,2.967,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,52590,+1.33%,5.9%,0.5%,5.8%,3.30,0.1,100.0%,52600,71,2811,1506.23,2.864,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.1%,-24.9%
PARP,34365,+0.04%,7.9%,0.6%,7.6%,6.72,0.2,67.5%,50913,163,4545,450.114,1.310,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
PAP0,35200,+2.00%,7.5%,0.6%,7.3%,6.77,0.0,69.1%,50913,163,4545,450.114,1.279,+22.4%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.4%
CUAP,41800,-0.12%,8.5%,0.7%,8.2%,9.88,0.3,58.6%,71345,71,7194,1168.83,2.796,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,106.497,+0.04%,-13.6%,-1.2%,-14.5%,0.08,36104.9,101.0%,105.481,25,24,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
X29Y6,115.420,+0.02%,-14.7%,-1.3%,-15.8%,0.12,18888.5,101.7%,113.525,39,38,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X31L6,111.400,0.00%,-10.7%,-0.9%,-11.3%,0.31,3696.4,103.2%,107.953,102,101,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,114.725,-0.07%,-3.6%,-0.3%,-3.7%,0.63,3476.4,102.3%,112.186,224,223,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXA7,112.500,-0.44%,0.9%,0.1%,0.9%,1.02,531.2,99.1%,113.525,375,374,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZXY7,112.050,+0.31%,0.1%,0.0%,0.1%,1.11,295.8,99.9%,112.186,406,405,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
