Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72,0.11%,12.6%,1.0%,11.9%,1.88,0.8,79.8%,90.265,9.391,5.927,77,1537.00,0.450,0.625
AL30D,67.820,0.47%,12.1%,1.0%,11.5%,2.28,69.8,76.9%,88.194,9.621,5.602,77,1902.00,0.330,0.487
AE38D,71.210,1.02%,11.8%,0.9%,11.2%,5.08,2.6,70.2%,101.472,10.573,6.059,77,4643.00,2.500,3.511
AL35D,68.910,1.09%,11.1%,0.9%,10.6%,5.94,1.4,68.1%,101.215,10.759,2.221,77,3728.00,2.063,2.993
AL41D,64.420,0.69%,10.9%,0.9%,10.4%,6.35,0.5,63.8%,101.031,10.839,0.633,77,5920.00,1.750,2.717
GD29D,73.910,1.57%,11.1%,0.9%,10.6%,1.91,0.1,81.9%,90.265,9.412,3.149,77,1537.00,0.450,0.609
GD30D,69.170,0.96%,11.2%,0.9%,10.6%,2.31,2.2,78.4%,88.194,9.636,3.506,77,1902.00,0.330,0.477
GD38D,73.350,1.31%,11.2%,0.9%,10.6%,5.15,0.6,72.3%,101.472,10.589,2.881,77,4643.00,2.500,3.408
GD35D,69.360,1.02%,11.0%,0.9%,10.5%,5.95,3.2,68.5%,101.215,10.762,1.546,77,3728.00,2.063,2.974
GD46D,67.130,0.95%,10.6%,0.8%,10.1%,6.04,0.0,67.9%,98.914,10.781,-0.962,77,7746.00,2.016,3.003
GD41D,64.570,1.05%,10.9%,0.9%,10.4%,6.35,1.2,63.9%,101.031,10.840,0.392,77,5920.00,1.750,2.710
