Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.940,0.59%,7.4%,0.6%,7.1%,1.70,0.3,89.6%,80.307,9.272,-3.052,44,1321.00,0.400,0.556
GD30D,68.230,0.34%,8.7%,0.7%,8.4%,2.10,2.5,85.0%,80.230,9.522,-1.623,44,1686.00,0.300,0.440
GD38D,78.800,1.60%,10.2%,0.8%,9.8%,4.86,0.1,77.3%,101.917,10.521,-1.345,44,4427.00,2.500,3.173
GD35D,74.780,-0.11%,10.2%,0.8%,9.8%,5.62,2.4,73.6%,101.581,10.695,-2.465,44,3512.00,2.063,2.758
GD46D,69.400,0.00%,9.9%,0.8%,9.5%,6.04,0.0,71.6%,96.964,10.780,-4.642,44,7530.00,1.969,2.837
GD41D,69.900,-0.23%,10.1%,0.8%,9.7%,6.09,0.7,69.0%,101.342,10.789,-3.765,44,5704.00,1.750,2.504
AL29D,67.760,-0.25%,11.1%,0.9%,10.6%,1.63,0.2,84.4%,80.307,9.220,3.014,44,1321.00,0.400,0.590
AL30D,64.720,0.03%,11.4%,0.9%,10.8%,2.02,27.3,80.7%,80.230,9.479,3.800,44,1686.00,0.300,0.464
AE38D,77.330,0.82%,10.6%,0.8%,10.2%,4.81,4.8,75.9%,101.917,10.510,0.582,44,4427.00,2.500,3.233
AL35D,74.120,0.37%,10.4%,0.8%,9.9%,5.61,5.9,73.0%,101.581,10.692,-1.582,44,3512.00,2.063,2.783
AL41D,69.150,0.14%,10.3%,0.8%,9.9%,6.05,0.2,68.2%,101.342,10.783,-2.688,44,5704.00,1.750,2.531
