Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.850,+0.20%,6.1%,0.5%,5.9%,0.16,26117.8,99.0%,202.902,-1.859,1.348,64,63,-,-
TZX26,331.400,+0.36%,7.2%,0.6%,7.0%,0.39,4362.1,97.1%,341.263,-0.225,3.073,155,154,-,-
TX26,1182.50,+0.21%,8.0%,0.6%,7.7%,0.51,517.8,97.0%,1218.62,0.247,4.012,105,286,12.134,1.026
TZXO6,133.950,+0.15%,8.4%,0.7%,8.1%,0.70,3309.9,94.1%,142.423,0.833,5.658,277,276,-,-
TZXD6,234.600,+0.09%,8.6%,0.7%,8.3%,0.81,1978.3,93.0%,252.299,1.116,6.497,323,322,-,-
TZXM7,171.900,+0.20%,8.6%,0.7%,8.2%,1.08,3759.0,90.8%,189.266,1.643,8.021,429,428,-,-
TZX27,304.950,0.00%,8.2%,0.7%,7.9%,1.31,20.5,89.4%,341.263,2.005,8.792,520,519,-,-
TX28,1670.00,+0.12%,8.7%,0.7%,8.4%,1.40,11.8,91.3%,1828.91,2.117,9.750,105,1017,20.475,1.226
TZXD7,215.650,+0.23%,8.7%,0.7%,8.4%,1.73,560.4,85.5%,252.299,2.516,11.650,688,687,-,-
TZX28,277.800,+0.40%,8.9%,0.7%,8.5%,2.23,8655.3,81.4%,341.263,2.980,14.405,886,885,-,-
TX31,1203.50,+0.54%,8.7%,0.7%,8.3%,3.15,1.5,82.2%,1463.47,3.625,17.222,126,2133,18.221,1.514
DIP0,43305,+0.06%,9.0%,0.7%,8.6%,3.34,0.0,90.3%,47955,3.729,19.555,155,2895,1391.80,3.214
DICP,43745,+0.38%,8.7%,0.7%,8.3%,3.36,0.3,91.2%,47955,3.740,18.308,155,2895,1391.80,3.182
PARP,30300,+0.78%,8.6%,0.7%,8.2%,6.78,0.1,64.1%,47267,5.040,26.939,64,4629,415.921,1.373
PAP0,30730,+0.46%,8.3%,0.7%,8.0%,6.80,0.0,65.0%,47267,5.047,25.100,64,4629,415.921,1.353
CUAP,37500,-0.21%,8.6%,0.7%,8.3%,10.07,0.1,57.3%,65421,5.772,33.102,155,7278,1080.04,2.880
X29Y6,102.650,+0.39%,6.7%,0.5%,6.5%,0.31,13606.3,97.9%,104.901,-0.647,2.414,123,122,-,-
X30N6,96.599,+0.05%,8.7%,0.7%,8.4%,0.77,1627.0,93.2%,103.664,1.025,6.393,308,307,-,-
TZXA7,96.900,+0.21%,6.5%,0.5%,6.3%,1.18,0.2,92.4%,104.901,1.803,5.856,459,458,-,-
TZXY7,91.050,0.00%,10.2%,0.8%,9.7%,1.22,0.1,87.8%,103.664,1.862,11.070,490,489,-,-
