Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.750,-0.65%,12.6%,1.0%,11.9%,1.91,0.3,79.6%,80.049,9.409,6.012,163,1440.00,0.400,0.627
AL30D,60.420,0.68%,12.9%,1.0%,12.2%,2.29,33.2,75.5%,80.037,9.626,7.591,163,1805.00,0.300,0.497
AE38D,68.400,-0.15%,12.5%,1.0%,11.9%,4.92,0.8,68.2%,100.306,10.536,9.929,163,4546.00,2.500,3.655
AL35D,65.420,-0.17%,12.1%,1.0%,11.4%,5.78,0.5,65.3%,100.252,10.728,7.655,163,3631.00,2.063,3.153
AL41D,60,-0.18%,12.2%,1.0%,11.5%,6.07,0.6,59.9%,100.214,10.786,8.452,163,5823.00,1.750,2.917
GD29D,65.400,-0.21%,11.2%,0.9%,10.6%,1.94,0.1,81.7%,80.049,9.426,3.303,163,1440.00,0.400,0.612
GD30D,62.180,0.61%,11.6%,0.9%,11.0%,2.33,4.2,77.7%,80.037,9.645,4.501,163,1805.00,0.300,0.482
GD38D,70.860,0.07%,11.8%,0.9%,11.2%,5.00,2.6,70.6%,100.306,10.555,6.013,163,4546.00,2.500,3.528
GD35D,66.540,0.36%,11.8%,0.9%,11.2%,5.81,3.7,66.4%,100.252,10.734,5.812,163,3631.00,2.063,3.100
GD46D,62.110,-1.55%,11.3%,0.9%,10.8%,6.01,0.1,64.9%,95.695,10.775,3.086,163,7649.00,1.969,3.170
GD41D,61.490,0.02%,11.7%,0.9%,11.2%,6.13,4.8,61.4%,100.214,10.799,5.742,163,5823.00,1.750,2.846
