Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.720,0.30%,11.6%,0.9%,11.0%,1.73,0.1,82.6%,90.427,9.293,3.915,13,1473.00,0.450,0.602
AL30D,69.080,-0.17%,12.2%,1.0%,11.6%,2.11,12.7,78.2%,88.314,9.526,5.620,13,1838.00,0.330,0.478
AE38D,72.450,-0.03%,11.8%,0.9%,11.2%,4.90,0.5,70.8%,102.375,10.531,6.372,13,4579.00,2.500,3.451
AL35D,69.360,-0.46%,11.4%,0.9%,10.8%,5.74,0.3,68.0%,101.959,10.720,3.676,13,3664.00,2.063,2.974
AL41D,63.640,0.41%,11.5%,0.9%,10.9%,6.09,0.1,62.6%,101.662,10.789,4.084,13,5856.00,1.750,2.750
GD29D,76.820,0.55%,9.9%,0.8%,9.5%,1.77,0.0,85.0%,90.427,9.319,1.031,13,1473.00,0.450,0.586
GD30D,70.930,-0.07%,10.9%,0.9%,10.4%,2.15,0.5,80.3%,88.314,9.549,2.817,13,1838.00,0.330,0.465
GD38D,74.360,-0.05%,11.3%,0.9%,10.7%,4.96,0.1,72.6%,102.375,10.546,3.564,13,4579.00,2.500,3.362
GD46D,66.510,0.03%,11.1%,0.9%,10.6%,5.75,0.0,66.7%,99.642,10.721,2.169,13,7682.00,2.016,3.031
GD35D,69.800,0.00%,11.3%,0.9%,10.7%,5.75,0.4,68.5%,101.959,10.722,3.010,13,3664.00,2.063,2.955
GD41D,64.430,-0.26%,11.3%,0.9%,10.7%,6.12,0.1,63.4%,101.662,10.796,2.766,13,5856.00,1.750,2.716
