Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.760,-0.22%,12.3%,1.0%,11.6%,1.95,0.4,79.7%,80.013,9.438,5.519,179,1456.00,0.400,0.627
AL30D,59.940,0.18%,13.0%,1.0%,12.3%,2.33,23.4,74.9%,80.010,9.646,7.968,179,1821.00,0.300,0.501
AE38D,67.770,-0.82%,12.6%,1.0%,11.9%,4.95,0.9,67.7%,100.083,10.543,10.423,179,4562.00,2.500,3.689
AL35D,65.040,-0.54%,12.1%,1.0%,11.5%,5.82,0.5,65.0%,100.069,10.737,7.751,179,3647.00,2.063,3.171
AL41D,59.870,-1.24%,12.1%,1.0%,11.5%,6.12,0.1,59.8%,100.058,10.795,8.138,179,5839.00,1.750,2.923
GD29D,64.600,-1.18%,11.6%,0.9%,11.0%,1.97,0.0,80.7%,80.013,9.446,4.130,179,1456.00,0.400,0.619
GD30D,61.290,0.23%,12.0%,1.0%,11.4%,2.36,1.4,76.6%,80.010,9.660,5.555,179,1821.00,0.300,0.489
GD38D,69.990,-0.72%,11.9%,0.9%,11.3%,5.02,0.2,69.9%,100.083,10.561,6.829,179,4562.00,2.500,3.572
GD35D,66,-0.66%,11.8%,0.9%,11.2%,5.84,2.5,66.0%,100.069,10.741,6.157,179,3647.00,2.063,3.125
GD46D,61.540,-0.47%,11.4%,0.9%,10.8%,6.04,0.0,64.4%,95.520,10.779,3.548,179,7665.00,1.969,3.199
GD41D,61,-0.89%,11.8%,0.9%,11.2%,6.17,1.4,61.0%,100.058,10.805,6.073,179,5839.00,1.750,2.869
