Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.390,-0.74%,12.4%,1.0%,11.8%,1.75,0.1,81.2%,90.395,9.303,5.445,27,1487.00,0.450,0.613
AL30D,68.010,-0.67%,12.8%,1.0%,12.1%,2.12,13.0,77.0%,88.290,9.535,6.914,27,1852.00,0.330,0.485
AE38D,71.650,-0.49%,12.0%,0.9%,11.4%,4.91,0.2,70.1%,102.194,10.535,7.156,27,4593.00,2.500,3.489
AL35D,68.680,-0.39%,11.5%,0.9%,10.9%,5.77,0.2,67.5%,101.810,10.725,4.295,27,3678.00,2.063,3.003
AL41D,62.800,-1.06%,11.6%,0.9%,11.1%,6.09,0.1,61.8%,101.536,10.791,5.083,27,5870.00,1.750,2.787
GD29D,75.120,0.09%,11.0%,0.9%,10.5%,1.78,0.0,83.1%,90.395,9.324,2.979,27,1487.00,0.450,0.599
GD30D,69.920,-0.47%,11.4%,0.9%,10.9%,2.16,0.7,79.2%,88.290,9.559,3.942,27,1852.00,0.330,0.472
GD38D,73.350,-0.68%,11.5%,0.9%,10.9%,4.97,0.1,71.8%,102.194,10.548,4.603,27,4593.00,2.500,3.408
GD46D,65.600,-0.56%,11.3%,0.9%,10.7%,5.74,0.0,65.9%,99.497,10.718,3.225,27,7696.00,2.016,3.073
GD35D,69.080,-0.45%,11.4%,0.9%,10.8%,5.78,1.1,67.9%,101.810,10.727,3.679,27,3678.00,2.063,2.986
GD41D,63.780,-0.89%,11.4%,0.9%,10.8%,6.14,0.2,62.8%,101.536,10.799,3.416,27,5870.00,1.750,2.744
