Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,386.800,+0.01%,-9.0%,-0.8%,-9.4%,0.10,8533.6,100.9%,383.419,35,34,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZXO6,161.450,-0.15%,-2.1%,-0.2%,-2.1%,0.44,8779.3,100.9%,160.017,157,156,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TX26,693.300,+0.07%,-1.5%,-0.1%,-1.5%,0.46,225.3,101.6%,682.304,167,166,6.816,0.983,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXD6,284.450,+0.09%,-0.6%,-0.1%,-0.6%,0.56,7199.5,100.3%,283.465,203,202,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXM7,209.650,-0.26%,1.7%,0.1%,1.7%,0.83,3774.9,98.6%,212.645,309,308,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TZX27,373.200,+0.31%,2.5%,0.2%,2.5%,1.07,304.8,97.3%,383.419,400,399,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TX28,1640.00,+0.12%,5.1%,0.4%,5.0%,1.38,12.5,96.1%,1705.97,167,897,19.171,1.169,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
TZXD7,259.600,+0.17%,5.8%,0.5%,5.7%,1.47,8460.2,91.6%,283.465,568,567,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.2%,-6.9%,-13.1%
TZX28,330.250,+0.69%,7.4%,0.6%,7.1%,1.95,7767.9,86.1%,383.419,766,765,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.0%
TX31,1424.00,+0.64%,7.8%,0.6%,7.5%,2.87,5.7,85.9%,1657.96,6,2013,20.541,1.442,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.6%
DICP,51760,+0.41%,7.8%,0.6%,7.6%,3.09,2.8,94.2%,54921,35,2775,1563.73,3.021,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.3%
DIP0,52380,+0.52%,7.4%,0.6%,7.2%,3.11,0.0,95.4%,54921,35,2775,1563.73,2.985,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PAP0,33320,-1.39%,9.1%,0.7%,8.8%,6.49,0.0,62.9%,52950,127,4509,467.300,1.402,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.8%
PARP,33420,+0.09%,9.1%,0.7%,8.7%,6.50,1.0,63.1%,52950,127,4509,467.300,1.398,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
CUAP,42060,+0.92%,8.9%,0.7%,8.6%,9.65,0.2,56.6%,74312,35,7158,1213.46,2.885,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
X29Y6,117.991,+0.06%,22.1%,1.7%,20.1%,0.00,71137.2,100.1%,117.860,3,2,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
X31L6,113.500,+0.04%,-6.9%,-0.6%,-7.1%,0.19,3569.6,101.3%,112.074,66,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X30S6,108.801,+0.14%,-3.5%,-0.3%,-3.6%,0.36,2734.5,101.2%,107.460,127,126,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
X30N6,117.150,+0.13%,-1.1%,-0.1%,-1.1%,0.52,11840.4,100.6%,116.470,188,187,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXA7,116.400,+0.30%,1.4%,0.1%,1.3%,0.91,558.6,98.8%,117.860,339,338,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.3%
TZXY7,113.700,+0.09%,2.4%,0.2%,2.4%,0.99,244.9,97.6%,116.470,370,369,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXS7,99.750,-0.30%,4.8%,0.4%,4.7%,1.28,7467.1,93.9%,106.260,492,491,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.5%
TZXM8,95,0.00%,6.3%,0.5%,6.1%,1.74,3.1,89.4%,106.260,675,674,-,-,+5.4%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.1%,-15.3%
TZXS8,89.600,+0.96%,7.5%,0.6%,7.3%,2.18,52518.7,84.3%,106.260,857,856,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TZXM9,86.200,+0.23%,7.7%,0.6%,7.4%,2.63,1685.6,81.1%,106.260,1037,1036,-,-,+8.3%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
