Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.770,0.40%,12.2%,1.0%,11.6%,2.08,0.0,78.6%,90.078,9.511,5.565,153,1613.00,0.450,0.636
GD30D,65.850,-0.45%,12.4%,1.0%,11.7%,2.46,1.7,74.8%,88.057,9.712,6.516,153,1978.00,0.330,0.501
GD38D,71.800,-0.42%,11.2%,0.9%,10.6%,5.34,0.2,71.5%,100.431,10.633,2.748,153,4719.00,2.500,3.482
GD35D,67.900,-0.07%,11.0%,0.9%,10.5%,6.14,4.0,67.7%,100.355,10.799,1.377,153,3804.00,2.063,3.038
GD46D,65.550,-0.68%,10.7%,0.8%,10.2%,6.22,0.0,66.8%,98.074,10.815,-0.860,153,7822.00,2.016,3.075
GD41D,63,-0.32%,11.0%,0.9%,10.4%,6.53,0.8,62.8%,100.301,10.874,0.558,153,5996.00,1.750,2.778
AL29D,69.800,0.17%,12.9%,1.0%,12.2%,2.06,0.1,77.5%,90.078,9.502,7.053,153,1613.00,0.450,0.645
AL30D,65.250,-0.29%,12.8%,1.0%,12.1%,2.45,41.2,74.1%,88.057,9.706,7.511,153,1978.00,0.330,0.506
AE38D,69.160,-0.49%,11.9%,0.9%,11.3%,5.25,1.0,68.9%,100.431,10.614,6.776,153,4719.00,2.500,3.615
AL35D,67.300,-0.34%,11.2%,0.9%,10.7%,6.12,0.2,67.1%,100.355,10.797,2.297,153,3804.00,2.063,3.065
AL41D,62.620,0.03%,11.1%,0.9%,10.5%,6.52,0.1,62.4%,100.301,10.871,1.187,153,5996.00,1.750,2.795
