Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.360,0.22%,12.6%,1.0%,11.9%,1.84,0.5,80.1%,90.308,9.363,5.897,62,1522.00,0.450,0.622
AL30D,67.490,0.24%,12.6%,1.0%,11.9%,2.22,64.5,76.5%,88.225,9.590,6.646,62,1887.00,0.330,0.489
AE38D,70.710,-0.41%,12.0%,1.0%,11.4%,5.00,1.8,69.5%,101.708,10.556,7.401,62,4628.00,2.500,3.536
AL35D,68.640,0.20%,11.3%,0.9%,10.8%,5.88,0.8,67.7%,101.409,10.748,3.181,62,3713.00,2.063,3.005
AL41D,64.550,0.08%,11.0%,0.9%,10.5%,6.29,0.3,63.8%,101.196,10.829,0.972,62,5905.00,1.750,2.711
GD29D,74.390,-0.61%,11.0%,0.9%,10.5%,1.87,0.1,82.4%,90.308,9.386,2.964,62,1522.00,0.450,0.605
GD30D,69.300,0.33%,11.3%,0.9%,10.8%,2.26,4.6,78.5%,88.225,9.610,3.814,62,1887.00,0.330,0.476
GD38D,73.500,-0.18%,11.2%,0.9%,10.7%,5.09,0.5,72.3%,101.708,10.578,3.214,62,4628.00,2.500,3.401
GD35D,69.250,-0.14%,11.1%,0.9%,10.6%,5.89,2.5,68.3%,101.409,10.751,2.256,62,3713.00,2.063,2.978
GD46D,67.050,-1.11%,10.7%,0.9%,10.2%,5.97,0.0,67.7%,99.105,10.767,-0.291,62,7731.00,2.016,3.006
GD41D,64.210,-0.83%,11.1%,0.9%,10.6%,6.28,0.6,63.5%,101.196,10.826,1.524,62,5905.00,1.750,2.725
