Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,57.090,-4.85%,20.4%,1.6%,18.7%,1.65,0.1,71.2%,80.147,9.234,20.100,119,1396.00,0.400,0.701
GD30D,55.830,-1.19%,17.7%,1.4%,16.4%,2.05,1.8,69.7%,80.110,9.493,18.133,119,1761.00,0.300,0.537
GD38D,59.260,-3.53%,16.2%,1.3%,15.1%,4.44,0.9,58.7%,100.917,10.413,29.255,119,4502.00,2.500,4.219
GD46D,52.490,-3.07%,14.8%,1.2%,13.9%,5.13,0.0,54.6%,96.176,10.586,24.914,119,7605.00,1.969,3.751
GD35D,55.750,-3.88%,15.4%,1.2%,14.4%,5.40,6.2,55.3%,100.756,10.646,28.541,119,3587.00,2.063,3.700
GD41D,52,-4.41%,15.1%,1.2%,14.1%,5.52,0.7,51.7%,100.642,10.673,27.602,119,5779.00,1.750,3.365
AL29D,54.750,-3.37%,23.3%,1.8%,21.1%,1.60,0.7,68.3%,80.147,9.199,25.311,119,1396.00,0.400,0.731
AL30D,52.700,-2.24%,20.8%,1.6%,19.1%,1.97,73.2,65.8%,80.110,9.448,25.271,119,1761.00,0.300,0.569
AE38D,54.400,-3.80%,18.3%,1.4%,16.9%,4.24,2.4,53.9%,100.917,10.359,41.165,119,4502.00,2.500,4.596
AL35D,53.710,-3.78%,16.2%,1.3%,15.1%,5.34,2.1,53.3%,100.756,10.633,33.519,119,3587.00,2.063,3.840
AL41D,50.650,-4.07%,15.6%,1.2%,14.6%,5.45,1.7,50.3%,100.642,10.658,31.121,119,5779.00,1.750,3.455
