Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.840,1.81%,14.1%,1.1%,13.2%,1.87,1.3,77.4%,90.240,9.386,8.946,87,1547.00,0.450,0.644
AL30D,65.960,4.70%,13.2%,1.0%,12.5%,2.27,133.8,74.8%,88.176,9.616,8.319,87,1912.00,0.330,0.500
AE38D,68.230,9.43%,12.6%,1.0%,11.9%,5.01,6.4,67.3%,101.333,10.557,10.474,87,4653.00,2.500,3.664
AL35D,66.430,9.46%,11.7%,0.9%,11.2%,5.91,7.3,65.7%,101.100,10.754,5.775,87,3738.00,2.063,3.105
AL41D,61.590,10.36%,11.6%,0.9%,11.1%,6.26,1.2,61.0%,100.933,10.822,5.069,87,5930.00,1.750,2.841
GD29D,71.300,2.09%,12.9%,1.0%,12.2%,1.90,0.2,79.0%,90.240,9.402,6.682,87,1547.00,0.450,0.631
GD30D,67.700,4.80%,12.0%,1.0%,11.4%,2.31,13.5,76.8%,88.176,9.635,5.488,87,1912.00,0.330,0.487
GD38D,69.710,8.33%,12.2%,1.0%,11.5%,5.06,4.5,68.8%,101.333,10.569,8.064,87,4653.00,2.500,3.586
GD46D,63.100,6.41%,11.7%,0.9%,11.1%,5.81,0.2,63.9%,98.802,10.734,5.354,87,7756.00,2.016,3.194
GD35D,66.650,9.89%,11.7%,0.9%,11.1%,5.91,24.0,65.9%,101.100,10.755,5.419,87,3738.00,2.063,3.095
GD41D,61.500,9.72%,11.7%,0.9%,11.1%,6.25,3.6,60.9%,100.933,10.821,5.228,87,5930.00,1.750,2.846
