Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.820,0.24%,12.1%,1.0%,11.5%,2.09,0.1,78.6%,90.067,9.518,5.370,155,1615.00,0.450,0.635
GD30D,65.780,-0.48%,12.4%,1.0%,11.7%,2.47,3.1,74.7%,88.049,9.717,6.508,155,1980.00,0.330,0.502
GD38D,72.250,-0.41%,11.0%,0.9%,10.5%,5.37,0.7,72.0%,100.375,10.639,1.963,155,4721.00,2.500,3.460
GD35D,68.030,-0.85%,11.0%,0.9%,10.5%,6.15,1.3,67.8%,100.309,10.802,1.053,155,3806.00,2.063,3.032
GD46D,65.040,-1.38%,10.8%,0.9%,10.3%,6.20,0.0,66.3%,98.030,10.812,-0.174,155,7824.00,2.016,3.099
GD41D,63.360,-0.41%,10.9%,0.9%,10.3%,6.56,0.4,63.2%,100.262,10.879,-0.159,155,5998.00,1.750,2.762
AL29D,69.160,-1.07%,13.3%,1.0%,12.6%,2.06,0.2,76.8%,90.067,9.502,7.935,155,1615.00,0.450,0.651
AL30D,65.100,-0.34%,12.8%,1.0%,12.1%,2.46,38.3,73.9%,88.049,9.711,7.638,155,1980.00,0.330,0.507
AE38D,69.490,-0.71%,11.8%,0.9%,11.2%,5.28,0.7,69.2%,100.375,10.619,6.122,155,4721.00,2.500,3.598
AL35D,67.710,-0.91%,11.1%,0.9%,10.5%,6.15,0.3,67.5%,100.309,10.801,1.539,155,3806.00,2.063,3.046
AL41D,63.010,-0.74%,10.9%,0.9%,10.4%,6.55,0.4,62.8%,100.262,10.876,0.412,155,5998.00,1.750,2.777
