Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.140,0.19%,11.1%,0.9%,10.6%,2.13,0.1,80.1%,90.055,9.541,3.239,161,1621.00,0.450,0.624
GD30D,67.250,-0.12%,11.3%,0.9%,10.8%,2.52,6.0,76.4%,88.040,9.740,3.962,161,1986.00,0.330,0.491
GD38D,73.820,0.30%,10.6%,0.8%,10.1%,5.43,0.8,73.6%,100.306,10.654,-0.449,161,4727.00,2.500,3.387
GD35D,69.300,-0.03%,10.6%,0.8%,10.2%,6.20,7.4,69.1%,100.252,10.811,-1.019,161,3812.00,2.063,2.976
GD46D,67.370,1.77%,10.2%,0.8%,9.7%,6.38,0.0,68.8%,97.974,10.845,-3.977,161,7830.00,2.016,2.992
GD41D,64.730,-0.11%,10.5%,0.8%,10.0%,6.64,1.6,64.6%,100.214,10.893,-2.524,161,6004.00,1.750,2.704
AL29D,70.690,0.97%,12.1%,1.0%,11.5%,2.11,0.3,78.5%,90.055,9.527,5.386,161,1621.00,0.450,0.637
AL30D,66.660,0.09%,11.7%,0.9%,11.1%,2.51,52.4,75.7%,88.040,9.735,4.897,161,1986.00,0.330,0.495
AE38D,71.240,-0.36%,11.3%,0.9%,10.7%,5.35,1.4,71.0%,100.306,10.636,3.252,161,4727.00,2.500,3.509
AL35D,69.050,0.01%,10.7%,0.9%,10.2%,6.19,1.2,68.9%,100.252,10.810,-0.655,161,3812.00,2.063,2.987
AL41D,64.490,0.59%,10.5%,0.8%,10.1%,6.63,0.3,64.4%,100.214,10.891,-2.150,161,6004.00,1.750,2.714
