Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.550,-0.67%,12.5%,1.0%,11.8%,1.95,0.7,79.4%,80.018,9.432,5.932,177,1454.00,0.400,0.629
AL30D,59.560,0.02%,13.4%,1.1%,12.6%,2.31,65.7,74.4%,80.013,9.638,8.730,177,1819.00,0.300,0.504
AE38D,67.090,-0.39%,12.8%,1.0%,12.1%,4.92,3.6,67.0%,100.111,10.536,11.643,177,4560.00,2.500,3.726
AL35D,63.980,-0.93%,12.4%,1.0%,11.7%,5.79,1.6,63.9%,100.092,10.730,9.636,177,3645.00,2.063,3.224
AL41D,59.090,-0.71%,12.4%,1.0%,11.7%,6.08,0.5,59.0%,100.078,10.787,9.681,177,5837.00,1.750,2.962
GD29D,64,0.00%,12.1%,1.0%,11.5%,1.95,0.2,80.0%,80.018,9.436,5.178,177,1454.00,0.400,0.625
GD30D,60.870,0.12%,12.4%,1.0%,11.7%,2.34,2.3,76.1%,80.013,9.652,6.355,177,1819.00,0.300,0.493
GD38D,69.300,-0.65%,12.1%,1.0%,11.5%,4.99,2.2,69.2%,100.111,10.554,7.989,177,4560.00,2.500,3.608
GD35D,65.100,-0.29%,12.1%,1.0%,11.4%,5.82,13.0,65.0%,100.092,10.736,7.718,177,3645.00,2.063,3.168
GD46D,61.710,-0.47%,11.3%,0.9%,10.8%,6.04,0.1,64.6%,95.542,10.780,3.316,177,7663.00,1.969,3.190
GD41D,60.260,-0.43%,12.0%,1.0%,11.4%,6.13,1.4,60.2%,100.078,10.797,7.485,177,5837.00,1.750,2.904
