Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.700,0.01%,6.2%,0.5%,6.0%,1.64,0.0,91.7%,80.378,9.228,-4.565,14,1291.00,0.400,0.543
GD30D,70.410,0.57%,7.5%,0.6%,7.2%,2.05,1.0,87.7%,80.283,9.493,-3.853,14,1656.00,0.300,0.426
GD38D,82,0.59%,9.5%,0.8%,9.2%,4.85,0.1,80.1%,102.361,10.519,-4.352,14,4397.00,2.500,3.049
GD35D,78.300,0.31%,9.5%,0.8%,9.1%,5.60,1.2,76.8%,101.948,10.689,-5.988,14,3482.00,2.063,2.634
GD46D,71.990,0.13%,9.4%,0.8%,9.1%,6.09,0.0,74.0%,97.314,10.789,-7.288,14,7500.00,1.969,2.735
GD41D,72.770,-0.42%,9.6%,0.8%,9.2%,6.09,0.3,71.6%,101.653,10.790,-6.733,14,5674.00,1.750,2.405
AL29D,70.220,0.60%,9.3%,0.7%,9.0%,1.58,0.3,87.4%,80.378,9.183,0.233,14,1291.00,0.400,0.570
AL30D,66.900,-0.06%,10.1%,0.8%,9.7%,1.98,19.8,83.3%,80.283,9.450,1.274,14,1656.00,0.300,0.448
AE38D,79.590,-0.26%,10.2%,0.8%,9.7%,4.78,1.2,77.8%,102.361,10.501,-1.376,14,4397.00,2.500,3.141
AL35D,77.290,-0.18%,9.8%,0.8%,9.4%,5.58,2.0,75.8%,101.948,10.685,-4.739,14,3482.00,2.063,2.669
AL41D,72.970,-0.52%,9.5%,0.8%,9.1%,6.10,0.2,71.8%,101.653,10.792,-6.997,14,5674.00,1.750,2.398
