Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.090,+0.11%,25.2%,1.9%,22.7%,0.02,17907.3,100.0%,213.008,12,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZX26,362.700,+0.37%,-4.3%,-0.4%,-4.4%,0.29,30672.3,101.2%,358.260,103,102,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1294.00,+0.47%,-0.2%,-0.0%,-0.2%,0.39,1011.4,100.9%,1283.07,53,234,12.738,0.984,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,147.550,+0.07%,2.2%,0.2%,2.2%,0.60,36518.5,98.7%,149.517,225,224,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,258.500,-0.10%,3.3%,0.3%,3.3%,0.72,12483.3,97.6%,264.865,271,270,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,190.700,+0.03%,4.1%,0.3%,4.0%,0.99,23930.3,96.0%,198.692,377,376,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,336,-1.31%,5.1%,0.4%,5.0%,1.22,1189.1,93.8%,358.260,468,467,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1862.00,-0.21%,4.9%,0.4%,4.8%,1.31,45.2,96.7%,1926.34,53,965,21.495,1.154,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,238.400,+0.10%,6.2%,0.5%,6.1%,1.64,3621.1,90.0%,264.865,636,635,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,303.300,+0.13%,7.6%,0.6%,7.3%,2.12,12532.7,84.7%,358.260,834,833,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.4%
TX31,1320.00,+0.30%,7.6%,0.6%,7.3%,3.06,4.4,85.6%,1541.99,74,2081,19.129,1.449,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,47350,-0.73%,8.1%,0.6%,7.8%,3.26,0.0,93.3%,50774,103,2843,1461.13,3.086,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
DICP,47400,+0.28%,8.0%,0.6%,7.8%,3.26,8.2,93.4%,50774,103,2843,1461.13,3.083,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
PAP0,31855,-0.98%,8.7%,0.7%,8.4%,6.62,0.0,64.0%,49753,12,4577,439.769,1.381,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
PARP,32100,-0.28%,8.6%,0.7%,8.3%,6.64,0.6,64.5%,49753,12,4577,439.769,1.370,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38400,-0.10%,9.0%,0.7%,8.6%,9.81,0.3,55.6%,69014,103,7226,1133.84,2.953,+34.7%,+21.5%,+10.0%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,103.300,+0.18%,-6.0%,-0.5%,-6.2%,0.16,102052.6,101.0%,102.323,57,56,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X29Y6,111.560,+0.19%,-6.5%,-0.6%,-6.7%,0.21,21073.7,101.3%,110.126,71,70,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,106.400,+0.76%,-4.3%,-0.4%,-4.4%,0.38,2239.0,101.6%,104.720,134,133,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,106.650,-0.26%,2.9%,0.2%,2.9%,0.68,14467.3,98.0%,108.827,256,255,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,106.900,-0.09%,2.7%,0.2%,2.7%,1.08,4.4,97.1%,110.126,407,406,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.1%,-9.8%
TZXY7,104.900,-0.10%,3.1%,0.3%,3.1%,1.16,8.8,96.4%,108.827,438,437,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
