Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.450,0.17%,9.0%,0.7%,8.6%,1.82,0.3,86.3%,70.006,9.350,-0.680,182,1277.00,0.350,0.579
AL30D,58.870,0.58%,10.1%,0.8%,9.7%,2.21,36.2,81.8%,72.004,9.586,1.085,182,1642.00,0.270,0.459
AE38D,77.200,0.86%,10.2%,0.8%,9.8%,4.89,1.7,77.2%,100.042,10.529,-1.299,182,4383.00,2.500,3.238
AL35D,75.030,1.46%,9.9%,0.8%,9.5%,5.68,2.5,75.0%,100.034,10.708,-4.353,182,3468.00,2.063,2.749
AL41D,70.890,0.84%,9.7%,0.8%,9.3%,6.19,0.4,70.9%,100.029,10.809,-6.455,182,5660.00,1.750,2.469
GD29D,62.650,0.26%,6.9%,0.6%,6.7%,1.85,0.1,89.5%,70.006,9.374,-4.206,182,1277.00,0.350,0.559
GD30D,61.560,0.47%,8.0%,0.6%,7.7%,2.27,0.9,85.5%,72.004,9.614,-3.389,182,1642.00,0.270,0.439
GD38D,79.940,0.45%,9.5%,0.8%,9.1%,4.97,0.3,79.9%,100.042,10.548,-4.767,182,4383.00,2.500,3.127
GD35D,76.430,0.66%,9.5%,0.8%,9.1%,5.71,1.8,76.4%,100.034,10.713,-6.132,182,3468.00,2.063,2.699
GD41D,70.990,1.05%,9.6%,0.8%,9.2%,6.19,0.6,71.0%,100.029,10.810,-6.591,182,5660.00,1.750,2.465
GD46D,67.700,0.86%,9.5%,0.8%,9.1%,6.41,0.0,72.6%,93.214,10.851,-7.625,182,7486.00,1.922,2.839
