Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.970,-0.04%,10.6%,0.8%,10.1%,1.75,0.1,84.0%,90.433,9.304,2.236,9,1469.00,0.450,0.592
GD30D,70.030,-0.28%,11.6%,0.9%,11.0%,2.12,5.3,79.3%,88.317,9.535,4.221,9,1834.00,0.330,0.471
GD38D,73.800,-0.23%,11.5%,0.9%,10.9%,4.94,1.4,72.1%,102.403,10.540,4.437,9,4575.00,2.500,3.388
GD46D,66.100,0.29%,11.2%,0.9%,10.7%,5.71,0.0,66.3%,99.665,10.713,2.903,9,7678.00,2.016,3.049
GD35D,69.190,-0.45%,11.4%,0.9%,10.9%,5.73,3.5,67.8%,101.982,10.718,4.001,9,3660.00,2.063,2.981
GD41D,63.910,-0.31%,11.4%,0.9%,10.9%,6.09,1.2,62.9%,101.682,10.790,3.696,9,5852.00,1.750,2.738
AL29D,73.770,-0.50%,12.4%,1.0%,11.8%,1.71,0.4,81.6%,90.433,9.277,5.333,9,1469.00,0.450,0.610
AL30D,68.340,-0.16%,12.8%,1.0%,12.1%,2.08,66.2,77.4%,88.317,9.513,6.846,9,1834.00,0.330,0.483
AE38D,71.490,0.08%,12.1%,1.0%,11.5%,4.86,1.3,69.8%,102.403,10.521,7.909,9,4575.00,2.500,3.497
AL35D,68.550,0.07%,11.6%,0.9%,11.0%,5.72,1.6,67.2%,101.982,10.715,4.990,9,3660.00,2.063,3.009
AL41D,62.730,-0.76%,11.7%,0.9%,11.1%,6.04,0.4,61.7%,101.682,10.780,5.711,9,5852.00,1.750,2.790
