Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.990,1.01%,9.5%,0.8%,9.1%,1.73,0.8,86.0%,80.247,9.293,0.373,72,1349.00,0.400,0.580
GD30D,66.280,0.36%,9.8%,0.8%,9.4%,2.14,10.2,82.7%,80.185,9.546,0.518,72,1714.00,0.300,0.453
GD38D,75.590,-0.11%,11.0%,0.9%,10.4%,4.85,1.2,74.4%,101.542,10.519,2.067,72,4455.00,2.500,3.307
GD35D,71.600,0.67%,10.9%,0.9%,10.4%,5.64,8.5,70.7%,101.272,10.699,1.054,72,3540.00,2.063,2.881
GD46D,65.020,-2.15%,11.0%,0.9%,10.4%,5.86,0.1,67.3%,96.669,10.744,1.191,72,7558.00,1.969,3.028
GD41D,65.760,-0.36%,11.0%,0.9%,10.5%,6.01,2.1,65.1%,101.079,10.774,1.581,72,5732.00,1.750,2.661
AL29D,66.130,-0.02%,12.1%,1.0%,11.5%,1.68,1.0,82.4%,80.247,9.258,4.774,72,1349.00,0.400,0.605
AL30D,63.390,0.57%,12.0%,1.0%,11.4%,2.08,154.2,79.1%,80.185,9.512,5.174,72,1714.00,0.300,0.473
AE38D,69.900,1.30%,12.7%,1.0%,12.0%,4.67,18.1,68.8%,101.542,10.473,10.614,72,4455.00,2.500,3.577
AL35D,68.900,0.88%,11.6%,0.9%,11.0%,5.58,6.8,68.0%,101.272,10.687,5.084,72,3540.00,2.063,2.993
AL41D,62.850,1.39%,11.8%,0.9%,11.3%,5.88,1.2,62.2%,101.079,10.749,6.438,72,5732.00,1.750,2.784
