Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.800,10.60%,11.5%,0.9%,10.9%,1.70,0.8,83.2%,80.242,9.271,3.652,74,1351.00,0.400,0.599
GD30D,64.560,11.31%,11.1%,0.9%,10.5%,2.11,13.0,80.5%,80.182,9.529,3.180,74,1716.00,0.300,0.465
GD38D,74,18.40%,11.4%,0.9%,10.9%,4.81,7.9,72.9%,101.514,10.508,4.256,74,4457.00,2.500,3.378
GD35D,70.660,22.65%,11.1%,0.9%,10.6%,5.63,33.7,69.8%,101.249,10.696,2.358,74,3542.00,2.063,2.919
GD46D,64.800,17.60%,11.0%,0.9%,10.5%,5.85,0.6,67.0%,96.647,10.743,1.486,74,7560.00,1.969,3.038
GD41D,65.250,18.90%,11.2%,0.9%,10.6%,5.99,6.8,64.6%,101.060,10.771,2.335,74,5734.00,1.750,2.682
AL29D,64.400,11.90%,13.8%,1.1%,13.0%,1.66,2.3,80.3%,80.242,9.240,7.569,74,1351.00,0.400,0.621
AL30D,61.950,14.72%,13.2%,1.0%,12.4%,2.05,159.0,77.3%,80.182,9.497,7.598,74,1716.00,0.300,0.484
AE38D,67.500,24.22%,13.5%,1.1%,12.7%,4.59,15.0,66.5%,101.514,10.454,14.589,74,4457.00,2.500,3.704
AL35D,66.700,23.52%,12.2%,1.0%,11.6%,5.54,13.2,65.9%,101.249,10.677,8.544,74,3542.00,2.063,3.092
AL41D,60.550,19.52%,12.5%,1.0%,11.8%,5.79,2.0,59.9%,101.060,10.729,10.545,74,5734.00,1.750,2.890
