Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.140,-0.36%,13.7%,1.1%,12.9%,2.00,0.0,76.7%,90.118,9.467,8.581,135,1595.00,0.450,0.651
AL30D,64.500,-0.28%,13.5%,1.1%,12.7%,2.39,1.9,73.2%,88.086,9.674,9.287,135,1960.00,0.330,0.512
AE38D,66.700,-0.67%,12.8%,1.0%,12.1%,5.12,0.0,66.3%,100.653,10.583,11.382,135,4701.00,2.500,3.748
AL35D,64.720,0.06%,11.9%,0.9%,11.3%,6.01,0.1,64.4%,100.539,10.775,6.989,135,3786.00,2.063,3.187
AL41D,61.040,0.74%,11.6%,0.9%,11.0%,6.39,0.0,60.8%,100.457,10.848,4.424,135,5978.00,1.750,2.867
GD29D,70,-0.28%,13.0%,1.0%,12.3%,2.02,0.0,77.7%,90.118,9.476,7.228,135,1595.00,0.450,0.643
GD30D,65.160,-0.46%,13.1%,1.0%,12.3%,2.40,0.0,74.0%,88.086,9.681,8.162,135,1960.00,0.330,0.506
GD38D,69.460,0.01%,11.9%,0.9%,11.3%,5.21,0.0,69.0%,100.653,10.604,6.839,135,4701.00,2.500,3.599
GD35D,65.440,-0.02%,11.8%,0.9%,11.2%,6.03,0.0,65.1%,100.539,10.778,5.791,135,3786.00,2.063,3.152
GD46D,63.800,0.00%,11.2%,0.9%,10.7%,6.04,0.1,64.9%,98.254,10.781,2.526,135,7804.00,2.016,3.159
GD41D,60.050,-1.43%,11.8%,0.9%,11.2%,6.35,0.0,59.8%,100.457,10.840,6.200,135,5978.00,1.750,2.914
