Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.420,-0.13%,7.7%,0.6%,7.5%,1.71,0.4,89.0%,80.291,9.280,-2.524,51,1328.00,0.400,0.560
GD30D,68.410,0.60%,8.5%,0.7%,8.2%,2.12,4.4,85.3%,80.218,9.535,-2.079,51,1693.00,0.300,0.439
GD38D,79,0.22%,10.1%,0.8%,9.7%,4.89,1.2,77.6%,101.819,10.528,-1.815,51,4434.00,2.500,3.165
GD35D,75.570,0.49%,10.0%,0.8%,9.6%,5.66,5.5,74.5%,101.501,10.703,-3.712,51,3519.00,2.063,2.729
GD41D,70.580,0.37%,9.9%,0.8%,9.5%,6.14,0.6,69.7%,101.274,10.799,-4.933,51,5711.00,1.750,2.479
GD46D,71,1.00%,9.5%,0.8%,9.1%,6.17,0.0,73.3%,96.887,10.805,-7.102,51,7537.00,1.969,2.773
AL29D,68.190,0.58%,10.6%,0.8%,10.1%,1.66,0.5,84.9%,80.291,9.240,2.158,51,1328.00,0.400,0.587
AL30D,65.420,0.83%,10.7%,0.9%,10.2%,2.06,40.6,81.6%,80.218,9.500,2.468,51,1693.00,0.300,0.459
AE38D,77.800,0.34%,10.5%,0.8%,10.0%,4.85,1.7,76.4%,101.819,10.519,-0.260,51,4434.00,2.500,3.213
AL35D,74.500,0.43%,10.3%,0.8%,9.8%,5.64,1.2,73.4%,101.501,10.698,-2.306,51,3519.00,2.063,2.768
AL41D,70.010,-0.24%,10.1%,0.8%,9.6%,6.11,1.0,69.1%,101.274,10.794,-4.134,51,5711.00,1.750,2.500
