Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.760,0.35%,7.4%,0.6%,7.2%,1.72,0.6,89.4%,80.291,9.284,-2.992,51,1328.00,0.400,0.557
GD30D,68.410,0.60%,8.5%,0.7%,8.2%,2.12,6.3,85.3%,80.218,9.535,-2.079,51,1693.00,0.300,0.439
GD38D,79.010,0.23%,10.1%,0.8%,9.7%,4.89,1.5,77.6%,101.819,10.528,-1.828,51,4434.00,2.500,3.164
GD35D,75.490,0.39%,10.0%,0.8%,9.6%,5.66,9.6,74.4%,101.501,10.702,-3.609,51,3519.00,2.063,2.732
GD41D,70.480,0.23%,9.9%,0.8%,9.5%,6.13,2.2,69.6%,101.274,10.798,-4.794,51,5711.00,1.750,2.483
GD46D,70.650,0.50%,9.6%,0.8%,9.2%,6.15,0.1,72.9%,96.887,10.801,-6.620,51,7537.00,1.969,2.787
AL29D,68.010,0.31%,10.7%,0.9%,10.3%,1.65,0.7,84.7%,80.291,9.238,2.432,51,1328.00,0.400,0.588
AL30D,65.390,0.79%,10.8%,0.9%,10.3%,2.06,69.8,81.5%,80.218,9.500,2.516,51,1693.00,0.300,0.459
AE38D,77.630,0.12%,10.5%,0.8%,10.0%,4.85,2.2,76.2%,101.819,10.518,-0.035,51,4434.00,2.500,3.220
AL35D,74.580,0.54%,10.2%,0.8%,9.8%,5.64,1.7,73.5%,101.501,10.698,-2.412,51,3519.00,2.063,2.765
AL41D,70.080,-0.14%,10.0%,0.8%,9.6%,6.12,1.5,69.2%,101.274,10.795,-4.233,51,5711.00,1.750,2.497
