Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.500,6.40%,15.9%,1.2%,14.8%,1.70,0.4,76.7%,80.167,9.274,11.651,108,1385.00,0.400,0.650
GD30D,58,5.36%,15.9%,1.2%,14.9%,2.07,11.2,72.4%,80.125,9.506,13.936,108,1750.00,0.300,0.517
GD38D,63.500,2.78%,14.6%,1.1%,13.7%,4.56,1.0,62.8%,101.042,10.447,20.725,108,4491.00,2.500,3.937
GD46D,55.200,3.12%,13.8%,1.1%,13.0%,5.30,0.3,57.3%,96.275,10.625,18.808,108,7594.00,1.969,3.567
GD35D,59.450,3.21%,14.2%,1.1%,13.4%,5.47,17.2,58.9%,100.859,10.662,20.738,108,3576.00,2.063,3.469
GD41D,55.560,2.49%,13.9%,1.1%,13.1%,5.67,2.5,55.2%,100.729,10.705,19.505,108,5768.00,1.750,3.150
AL29D,59.520,6.48%,18.0%,1.4%,16.6%,1.67,2.4,74.2%,80.167,9.248,15.419,108,1385.00,0.400,0.672
AL30D,55.730,6.17%,18.0%,1.4%,16.7%,2.02,234.0,69.6%,80.125,9.475,18.656,108,1750.00,0.300,0.538
AE38D,58.250,4.02%,16.7%,1.3%,15.5%,4.36,7.5,57.6%,101.042,10.393,31.939,108,4491.00,2.500,4.292
AL35D,57.250,4.72%,15.0%,1.2%,14.0%,5.41,7.0,56.8%,100.859,10.649,25.466,108,3576.00,2.063,3.603
AL41D,53.610,5.68%,14.6%,1.1%,13.7%,5.57,2.4,53.2%,100.729,10.684,24.001,108,5768.00,1.750,3.264
