Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.390,0.86%,13.9%,1.1%,13.1%,1.94,0.0,76.9%,90.180,9.428,8.891,112,1572.00,0.450,0.649
AL30D,64.220,-0.56%,14.1%,1.1%,13.2%,2.31,25.8,72.9%,88.132,9.636,10.505,112,1937.00,0.330,0.514
AE38D,66.930,-0.10%,12.8%,1.0%,12.1%,5.05,0.4,66.3%,101.000,10.566,11.796,112,4678.00,2.500,3.735
AL35D,64.640,-0.55%,12.1%,1.0%,11.5%,5.94,0.2,64.1%,100.825,10.760,7.905,112,3763.00,2.063,3.191
AL41D,60.620,0.53%,11.8%,0.9%,11.2%,6.30,0.1,60.2%,100.700,10.830,5.950,112,5955.00,1.750,2.887
GD29D,72,1.22%,11.9%,0.9%,11.3%,1.98,0.0,79.8%,90.180,9.456,4.887,112,1572.00,0.450,0.625
GD30D,65.180,-0.18%,13.4%,1.1%,12.6%,2.33,1.3,74.0%,88.132,9.646,8.850,112,1937.00,0.330,0.506
GD38D,69,2.15%,12.2%,1.0%,11.6%,5.12,0.1,68.3%,101.000,10.583,8.352,112,4678.00,2.500,3.623
GD35D,65.550,0.23%,11.8%,0.9%,11.2%,5.96,0.7,65.0%,100.825,10.765,6.379,112,3763.00,2.063,3.146
GD46D,64.320,2.31%,11.2%,0.9%,10.7%,5.99,0.0,65.3%,98.534,10.770,2.418,112,7781.00,2.016,3.134
GD41D,60.680,0.15%,11.8%,0.9%,11.2%,6.30,0.3,60.3%,100.700,10.830,5.842,112,5955.00,1.750,2.884
