Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.300,-0.93%,11.4%,0.9%,10.9%,1.80,0.0,82.2%,90.360,9.342,3.727,38,1498.00,0.450,0.606
GD30D,69.920,-0.26%,11.2%,0.9%,10.7%,2.21,0.5,79.2%,88.264,9.582,3.527,38,1863.00,0.330,0.472
GD38D,73.550,-0.47%,11.3%,0.9%,10.8%,5.02,0.0,72.1%,102.000,10.561,3.855,38,4604.00,2.500,3.399
GD35D,69.450,-0.22%,11.2%,0.9%,10.7%,5.83,0.8,68.3%,101.650,10.738,2.664,38,3689.00,2.063,2.970
GD46D,68.400,3.57%,10.5%,0.8%,10.0%,5.98,0.0,68.9%,99.340,10.768,-1.660,38,7707.00,2.016,2.947
GD41D,64.120,-0.31%,11.2%,0.9%,10.7%,6.20,0.0,63.2%,101.400,10.811,2.390,38,5881.00,1.750,2.729
AL29D,73.390,0.12%,12.2%,1.0%,11.5%,1.79,0.1,81.2%,90.360,9.332,5.033,38,1498.00,0.450,0.613
AL30D,68.290,-0.13%,12.3%,1.0%,11.7%,2.17,11.1,77.4%,88.264,9.563,6.042,38,1863.00,0.330,0.483
AE38D,71.900,-0.62%,11.8%,0.9%,11.2%,4.97,0.3,70.5%,102.000,10.548,6.305,38,4604.00,2.500,3.477
AL35D,68.750,-0.65%,11.4%,0.9%,10.8%,5.81,0.2,67.6%,101.650,10.734,3.729,38,3689.00,2.063,3
AL41D,63.400,0.16%,11.4%,0.9%,10.8%,6.17,0.0,62.5%,101.400,10.805,3.590,38,5881.00,1.750,2.760
