Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.150,-0.78%,20.3%,1.5%,18.6%,1.66,0.7,71.3%,80.140,9.241,19.871,120,1397.00,0.400,0.700
AL30D,54.640,-0.33%,18.8%,1.4%,17.3%,2.03,95.5,68.2%,80.105,9.482,20.645,120,1762.00,0.300,0.549
AE38D,57.240,-1.14%,17.0%,1.3%,15.8%,4.37,2.3,56.7%,100.875,10.394,33.827,120,4503.00,2.500,4.368
AL35D,56.480,-0.34%,15.1%,1.2%,14.2%,5.43,1.4,56.1%,100.722,10.653,26.729,120,3588.00,2.063,3.652
AL41D,53.140,0.38%,14.7%,1.1%,13.8%,5.59,0.7,52.8%,100.612,10.688,24.651,120,5780.00,1.750,3.293
GD29D,60.290,-0.69%,16.8%,1.3%,15.6%,1.72,0.1,75.2%,80.140,9.284,13.542,120,1397.00,0.400,0.663
GD30D,57.290,-0.35%,16.3%,1.3%,15.2%,2.09,5.4,71.5%,80.105,9.518,14.975,120,1762.00,0.300,0.524
GD38D,62.150,-1.35%,15.0%,1.2%,14.1%,4.55,0.5,61.6%,100.875,10.444,22.958,120,4503.00,2.500,4.023
GD46D,54.710,0.18%,13.9%,1.1%,13.1%,5.31,0.0,56.9%,96.144,10.628,19.457,120,7606.00,1.969,3.599
GD35D,58.760,-0.41%,14.4%,1.1%,13.5%,5.49,3.9,58.3%,100.722,10.666,21.722,120,3588.00,2.063,3.510
GD41D,54.710,-1.60%,14.1%,1.1%,13.3%,5.67,1.4,54.4%,100.612,10.705,20.956,120,5780.00,1.750,3.199
