Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.130,0.15%,7.3%,0.6%,7.0%,1.69,0.1,89.8%,80.318,9.264,-3.178,39,1316.00,0.400,0.555
GD30D,68.200,0.31%,8.8%,0.7%,8.4%,2.08,0.4,85.0%,80.238,9.513,-1.440,39,1681.00,0.300,0.440
GD38D,78.770,-0.35%,10.3%,0.8%,9.8%,4.84,0.0,77.2%,101.986,10.517,-1.153,39,4422.00,2.500,3.174
GD35D,74.830,-0.48%,10.2%,0.8%,9.8%,5.61,0.2,73.6%,101.639,10.692,-2.379,39,3507.00,2.063,2.756
GD46D,68.880,-0.91%,10.1%,0.8%,9.7%,5.99,0.0,71.0%,97.019,10.770,-3.732,39,7525.00,1.969,2.858
GD41D,69.730,-0.77%,10.2%,0.8%,9.7%,6.06,0.1,68.8%,101.390,10.784,-3.369,39,5699.00,1.750,2.510
AL29D,67.930,-0.51%,11.0%,0.9%,10.5%,1.62,0.1,84.6%,80.318,9.211,2.894,39,1316.00,0.400,0.589
AL30D,64.760,-0.18%,11.4%,0.9%,10.9%,2.01,9.7,80.7%,80.238,9.471,3.882,39,1681.00,0.300,0.463
AE38D,76.880,-0.41%,10.8%,0.9%,10.3%,4.78,0.1,75.4%,101.986,10.503,1.344,39,4422.00,2.500,3.252
AL35D,74.460,-0.35%,10.3%,0.8%,9.9%,5.60,0.1,73.3%,101.639,10.690,-1.886,39,3507.00,2.063,2.770
AL41D,69.760,-0.31%,10.2%,0.8%,9.7%,6.06,0.0,68.8%,101.390,10.785,-3.412,39,5699.00,1.750,2.509
