Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.490,0.77%,11.7%,0.9%,11.1%,1.96,0.0,80.6%,80.018,9.442,4.368,177,1454.00,0.400,0.620
GD30D,60.920,0.20%,12.3%,1.0%,11.7%,2.34,1.0,76.1%,80.013,9.653,6.267,177,1819.00,0.300,0.492
GD38D,69.480,-0.39%,12.1%,1.0%,11.5%,5.00,0.3,69.4%,100.111,10.555,7.702,177,4560.00,2.500,3.598
GD35D,65.190,-0.15%,12.0%,1.0%,11.4%,5.82,4.2,65.1%,100.092,10.736,7.567,177,3645.00,2.063,3.164
GD46D,61.200,-1.29%,11.5%,0.9%,10.9%,6.01,0.0,64.1%,95.542,10.773,4.219,177,7663.00,1.969,3.217
GD41D,60.320,-0.33%,12.0%,0.9%,11.4%,6.13,0.5,60.3%,100.078,10.798,7.375,177,5837.00,1.750,2.901
AL29D,63.600,-0.59%,12.5%,1.0%,11.8%,1.95,0.2,79.5%,80.018,9.432,5.848,177,1454.00,0.400,0.629
AL30D,59.490,-0.10%,13.4%,1.1%,12.7%,2.31,24.6,74.4%,80.013,9.638,8.860,177,1819.00,0.300,0.504
AE38D,67.330,-0.03%,12.8%,1.0%,12.1%,4.93,1.2,67.3%,100.111,10.538,11.234,177,4560.00,2.500,3.713
AL35D,64.260,-0.50%,12.3%,1.0%,11.7%,5.80,0.4,64.2%,100.092,10.732,9.150,177,3645.00,2.063,3.210
AL41D,59.400,-0.18%,12.3%,1.0%,11.6%,6.09,0.2,59.4%,100.078,10.790,9.091,177,5837.00,1.750,2.946
