Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.280,-0.21%,14.7%,1.2%,13.8%,1.77,0.1,77.7%,80.131,9.317,9.741,126,1403.00,0.400,0.642
GD30D,59.010,0.12%,14.7%,1.2%,13.8%,2.14,8.3,73.7%,80.098,9.546,11.443,126,1768.00,0.300,0.508
GD38D,66,0.23%,13.6%,1.1%,12.8%,4.71,1.9,65.5%,100.819,10.483,15.443,126,4509.00,2.500,3.788
GD46D,57.430,-0.05%,13.0%,1.0%,12.2%,5.53,0.0,59.8%,96.100,10.676,13.359,126,7612.00,1.969,3.428
GD35D,62.250,0.91%,13.2%,1.0%,12.5%,5.59,23.9,61.8%,100.676,10.688,14.633,126,3594.00,2.063,3.313
GD41D,57.830,0.05%,13.1%,1.0%,12.3%,5.83,2.0,57.5%,100.574,10.739,14.074,126,5786.00,1.750,3.026
AL29D,58.800,-1.16%,18.3%,1.4%,16.9%,1.70,1.1,73.4%,80.131,9.272,16.329,126,1403.00,0.400,0.680
AL30D,56.310,-0.69%,17.1%,1.3%,15.9%,2.08,108.2,70.3%,80.098,9.512,16.874,126,1768.00,0.300,0.533
AE38D,61.150,-1.05%,15.4%,1.2%,14.4%,4.53,2.9,60.7%,100.819,10.438,24.869,126,4509.00,2.500,4.088
AL35D,59.600,-0.30%,14.1%,1.1%,13.2%,5.52,10.7,59.2%,100.676,10.673,19.824,126,3594.00,2.063,3.461
AL41D,55.980,0.50%,13.6%,1.1%,12.9%,5.75,1.1,55.7%,100.574,10.721,17.969,126,5786.00,1.750,3.126
