Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.020,-0.79%,11.5%,0.9%,10.9%,1.93,0.1,81.2%,80.049,9.422,3.915,163,1440.00,0.400,0.615
GD30D,62.190,0.63%,11.6%,0.9%,11.0%,2.33,6.0,77.7%,80.037,9.645,4.484,163,1805.00,0.300,0.482
GD38D,70.990,0.25%,11.7%,0.9%,11.1%,5.00,2.8,70.8%,100.306,10.556,5.814,163,4546.00,2.500,3.522
GD35D,66.390,0.14%,11.8%,0.9%,11.2%,5.80,6.4,66.2%,100.252,10.733,6.055,163,3631.00,2.063,3.107
GD46D,61.920,-1.85%,11.4%,0.9%,10.8%,6.00,0.3,64.7%,95.695,10.772,3.418,163,7649.00,1.969,3.180
GD41D,61.600,0.20%,11.7%,0.9%,11.1%,6.14,5.5,61.5%,100.214,10.800,5.548,163,5823.00,1.750,2.841
AL29D,63.300,-1.36%,13.0%,1.0%,12.3%,1.90,0.8,79.1%,80.049,9.404,6.775,163,1440.00,0.400,0.632
AL30D,60.350,0.57%,13.0%,1.0%,12.3%,2.29,66.5,75.4%,80.037,9.625,7.718,163,1805.00,0.300,0.497
AE38D,68.500,0.00%,12.5%,1.0%,11.8%,4.92,1.5,68.3%,100.306,10.537,9.765,163,4546.00,2.500,3.650
AL35D,65.700,0.26%,12.0%,0.9%,11.4%,5.79,1.0,65.5%,100.252,10.730,7.188,163,3631.00,2.063,3.139
AL41D,60.260,0.25%,12.1%,1.0%,11.5%,6.08,1.0,60.1%,100.214,10.788,7.969,163,5823.00,1.750,2.904
