Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.820,-0.78%,14.5%,1.1%,13.6%,1.92,0.2,76.3%,90.188,9.416,9.900,111,1571.00,0.450,0.654
AL30D,64.300,0.39%,14.1%,1.1%,13.2%,2.30,84.7,73.0%,88.138,9.632,10.461,111,1936.00,0.330,0.513
AE38D,66.790,-0.46%,12.9%,1.0%,12.2%,5.03,2.1,66.1%,101.042,10.563,12.143,111,4677.00,2.500,3.743
AL35D,64.790,0.17%,12.1%,1.0%,11.5%,5.94,1.1,64.2%,100.859,10.759,7.752,111,3762.00,2.063,3.183
AL41D,60.380,-0.84%,11.9%,0.9%,11.3%,6.28,0.3,59.9%,100.729,10.826,6.487,111,5954.00,1.750,2.898
GD29D,70.680,-0.63%,13.0%,1.0%,12.3%,1.95,0.4,78.4%,90.188,9.436,6.966,111,1571.00,0.450,0.637
GD30D,65.090,0.06%,13.5%,1.1%,12.7%,2.32,3.3,73.9%,88.138,9.641,9.097,111,1936.00,0.330,0.507
GD38D,68.750,-0.35%,12.3%,1.0%,11.7%,5.10,0.2,68.0%,101.042,10.579,8.859,111,4677.00,2.500,3.636
GD46D,62.480,-0.86%,11.7%,0.9%,11.1%,5.85,0.1,63.4%,98.567,10.742,5.693,111,7780.00,2.016,3.226
GD35D,65.160,-0.50%,12.0%,0.9%,11.4%,5.94,2.2,64.6%,100.859,10.761,7.129,111,3762.00,2.063,3.165
GD41D,60.480,-0.03%,11.8%,0.9%,11.2%,6.28,1.3,60.0%,100.729,10.827,6.306,111,5954.00,1.750,2.894
