Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.660,-1.60%,11.2%,0.9%,10.6%,1.64,0.0,84.3%,80.300,9.225,3.083,49,1326.00,0.400,0.591
AL30D,64.660,-0.83%,11.4%,0.9%,10.8%,2.03,1.5,80.6%,80.225,9.484,3.810,49,1691.00,0.300,0.464
AE38D,76.700,-0.65%,10.8%,0.9%,10.3%,4.80,0.0,75.3%,101.875,10.508,1.336,49,4432.00,2.500,3.259
AL35D,74,-0.80%,10.4%,0.8%,9.9%,5.62,0.0,72.9%,101.547,10.693,-1.512,49,3517.00,2.063,2.787
AL41D,69.360,-1.06%,10.2%,0.8%,9.8%,6.07,0.4,68.5%,101.312,10.787,-3.085,49,5709.00,1.750,2.523
GD29D,71.680,-0.03%,7.5%,0.6%,7.3%,1.70,0.0,89.3%,80.300,9.275,-2.776,49,1326.00,0.400,0.558
GD30D,67.820,-0.31%,9.0%,0.7%,8.6%,2.10,0.0,84.5%,80.225,9.522,-1.102,49,1691.00,0.300,0.442
GD38D,78.520,-0.42%,10.3%,0.8%,9.8%,4.86,0.0,77.1%,101.875,10.521,-1.076,49,4432.00,2.500,3.184
GD35D,74.740,-0.76%,10.2%,0.8%,9.8%,5.63,0.1,73.6%,101.547,10.697,-2.503,49,3517.00,2.063,2.760
GD46D,68.890,0.00%,10.1%,0.8%,9.6%,6.02,0.0,71.1%,96.931,10.776,-3.994,49,7535.00,1.969,2.858
GD41D,70,-0.71%,10.1%,0.8%,9.6%,6.10,0.3,69.1%,101.312,10.792,-3.998,49,5709.00,1.750,2.500
