Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.560,1.78%,16.5%,1.3%,15.4%,1.73,0.0,75.6%,80.138,9.289,12.997,121,1398.00,0.400,0.661
GD30D,57.150,1.06%,16.4%,1.3%,15.3%,2.09,1.6,71.3%,80.103,9.518,15.228,121,1763.00,0.300,0.525
GD38D,62.100,1.72%,15.0%,1.2%,14.1%,4.56,0.1,61.6%,100.861,10.445,23.021,121,4504.00,2.500,4.026
GD46D,54.600,1.24%,14.0%,1.1%,13.2%,5.31,0.0,56.8%,96.133,10.627,19.671,121,7607.00,1.969,3.606
GD35D,58.700,1.89%,14.4%,1.1%,13.5%,5.49,1.0,58.3%,100.710,10.666,21.810,121,3589.00,2.063,3.514
GD41D,55.060,2.02%,14.0%,1.1%,13.2%,5.69,0.3,54.7%,100.603,10.709,20.123,121,5781.00,1.750,3.178
AL29D,57.420,1.65%,19.9%,1.5%,18.3%,1.67,0.1,71.7%,80.138,9.247,19.266,121,1398.00,0.400,0.697
AL30D,54.650,1.34%,18.8%,1.4%,17.3%,2.03,17.5,68.2%,80.103,9.484,20.588,121,1763.00,0.300,0.549
AE38D,57.480,1.52%,16.9%,1.3%,15.7%,4.38,0.4,57.0%,100.861,10.398,33.210,121,4504.00,2.500,4.349
AL35D,56.270,1.75%,15.2%,1.2%,14.2%,5.42,0.8,55.9%,100.710,10.652,27.171,121,3589.00,2.063,3.665
AL41D,52.420,1.53%,14.9%,1.2%,14.0%,5.56,0.1,52.1%,100.603,10.681,26.381,121,5781.00,1.750,3.338
