Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.810,-0.38%,13.6%,1.1%,12.8%,1.86,0.0,78.4%,80.071,9.378,7.952,154,1431.00,0.400,0.637
AL30D,60.230,-0.03%,13.2%,1.0%,12.5%,2.25,5.3,75.2%,80.053,9.607,8.277,154,1796.00,0.300,0.498
AE38D,68.200,-0.28%,12.7%,1.0%,12.0%,4.88,0.1,67.9%,100.444,10.525,10.641,154,4537.00,2.500,3.666
AL35D,65.530,-0.41%,12.1%,1.0%,11.5%,5.75,0.0,65.3%,100.367,10.722,7.843,154,3622.00,2.063,3.147
AL41D,60.240,-0.15%,12.2%,1.0%,11.5%,6.04,0.2,60.1%,100.311,10.780,8.388,154,5814.00,1.750,2.905
GD29D,64.750,-1.69%,11.9%,0.9%,11.3%,1.89,0.0,80.9%,80.071,9.399,4.676,154,1431.00,0.400,0.618
GD30D,62.310,0.16%,11.7%,0.9%,11.1%,2.30,0.1,77.8%,80.053,9.629,4.609,154,1796.00,0.300,0.481
GD38D,71.100,-0.31%,11.8%,0.9%,11.2%,4.97,0.0,70.8%,100.444,10.548,6.010,154,4537.00,2.500,3.516
GD35D,66.680,-0.10%,11.8%,0.9%,11.2%,5.78,0.2,66.4%,100.367,10.727,5.952,154,3622.00,2.063,3.093
GD46D,61.630,0.00%,11.5%,0.9%,10.9%,5.94,0.1,64.3%,95.805,10.760,4.301,154,7640.00,1.969,3.194
GD41D,61.580,-0.19%,11.8%,0.9%,11.2%,6.10,4.2,61.4%,100.311,10.792,5.956,154,5814.00,1.750,2.842
