Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.850,1.54%,10.2%,0.8%,9.7%,1.85,0.2,84.0%,90.347,9.372,1.405,44,1504.00,0.450,0.593
GD30D,70.090,0.21%,11.0%,0.9%,10.5%,2.23,3.5,79.4%,88.255,9.593,3.095,44,1869.00,0.330,0.471
GD38D,73.970,-0.44%,11.2%,0.9%,10.7%,5.06,1.3,72.6%,101.931,10.569,3.055,44,4610.00,2.500,3.380
GD35D,69.670,-0.40%,11.1%,0.9%,10.6%,5.85,4.3,68.6%,101.593,10.743,2.141,44,3695.00,2.063,2.960
GD46D,66.520,-0.37%,10.9%,0.9%,10.4%,5.88,0.0,67.0%,99.284,10.747,1.067,44,7713.00,2.016,3.030
GD41D,64.550,-0.03%,11.1%,0.9%,10.5%,6.24,2.1,63.7%,101.351,10.819,1.491,44,5887.00,1.750,2.711
AL29D,72.840,-0.29%,12.5%,1.0%,11.8%,1.80,0.4,80.6%,90.347,9.337,5.661,44,1504.00,0.450,0.618
AL30D,68.030,0.03%,12.4%,1.0%,11.8%,2.18,60.5,77.1%,88.255,9.570,6.272,44,1869.00,0.330,0.485
AE38D,72.090,0.15%,11.7%,0.9%,11.1%,5.00,2.9,70.7%,101.931,10.554,5.818,44,4610.00,2.500,3.468
AL35D,69,-0.48%,11.3%,0.9%,10.8%,5.84,1.1,67.9%,101.593,10.739,3.151,44,3695.00,2.063,2.989
AL41D,63.450,0.38%,11.4%,0.9%,10.8%,6.19,1.0,62.6%,101.351,10.810,3.307,44,5887.00,1.750,2.758
