Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.010,-1.34%,11.9%,0.9%,11.3%,1.87,0.0,81.2%,80.093,9.383,4.545,142,1419.00,0.400,0.615
GD30D,62.080,-1.23%,12.0%,0.9%,11.4%,2.26,4.8,77.5%,80.070,9.611,5.304,142,1784.00,0.300,0.483
GD38D,70.630,-1.98%,12.0%,0.9%,11.4%,4.92,0.3,70.2%,100.583,10.537,7.069,142,4525.00,2.500,3.540
GD35D,66.550,-2.13%,11.9%,0.9%,11.3%,5.74,5.3,66.2%,100.481,10.720,6.496,142,3610.00,2.063,3.099
GD46D,62.350,-1.11%,11.3%,0.9%,10.8%,5.95,0.0,65.0%,95.914,10.762,3.372,142,7628.00,1.969,3.158
GD41D,61.480,-2.26%,11.9%,0.9%,11.3%,6.06,0.6,61.2%,100.408,10.785,6.474,142,5802.00,1.750,2.846
AL29D,63.010,-1.16%,13.6%,1.1%,12.9%,1.83,0.4,78.7%,80.093,9.361,7.907,142,1419.00,0.400,0.635
AL30D,60.500,-1.05%,13.2%,1.0%,12.5%,2.23,67.2,75.6%,80.070,9.594,8.097,142,1784.00,0.300,0.496
AE38D,67.870,-1.55%,12.8%,1.0%,12.1%,4.83,3.4,67.5%,100.583,10.514,11.543,142,4525.00,2.500,3.684
AL35D,65.500,-1.33%,12.2%,1.0%,11.5%,5.72,0.8,65.2%,100.481,10.715,8.233,142,3610.00,2.063,3.149
AL41D,60.340,-1.21%,12.2%,1.0%,11.6%,6.01,0.5,60.1%,100.408,10.775,8.550,142,5802.00,1.750,2.900
