Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.990,0.06%,14.2%,1.1%,13.3%,1.94,0.6,76.5%,90.170,9.431,9.408,118,1578.00,0.450,0.652
AL30D,64.520,0.12%,13.8%,1.1%,13.0%,2.33,30.4,73.2%,88.125,9.645,9.855,118,1943.00,0.330,0.511
AE38D,67.290,0.01%,12.7%,1.0%,12.0%,5.07,0.7,66.7%,100.944,10.573,11.042,118,4684.00,2.500,3.715
AL35D,65.700,0.35%,11.8%,0.9%,11.2%,5.98,0.3,65.2%,100.779,10.768,5.998,118,3769.00,2.063,3.139
AL41D,60.760,0.12%,11.7%,0.9%,11.1%,6.32,0.1,60.4%,100.661,10.834,5.563,118,5961.00,1.750,2.880
GD29D,71.320,1.71%,12.4%,1.0%,11.7%,1.98,0.0,79.1%,90.170,9.456,5.782,118,1578.00,0.450,0.631
GD30D,65.320,0.05%,13.2%,1.0%,12.5%,2.34,1.3,74.1%,88.125,9.654,8.487,118,1943.00,0.330,0.505
GD38D,69.650,0.36%,12.0%,0.9%,11.4%,5.15,0.1,69.0%,100.944,10.591,7.178,118,4684.00,2.500,3.589
GD46D,63.700,0.05%,11.3%,0.9%,10.8%,5.96,0.0,64.7%,98.489,10.765,3.331,118,7787.00,2.016,3.164
GD35D,65.910,0.18%,11.7%,0.9%,11.1%,5.98,1.7,65.4%,100.779,10.769,5.654,118,3769.00,2.063,3.129
GD41D,61.190,-0.08%,11.6%,0.9%,11.0%,6.34,0.5,60.8%,100.661,10.837,4.797,118,5961.00,1.750,2.860
