Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.180,0.47%,10.5%,0.8%,10.0%,1.75,0.2,84.2%,90.438,9.303,2.006,7,1467.00,0.450,0.591
GD30D,70.540,0.40%,11.2%,0.9%,10.7%,2.13,2.3,79.9%,88.321,9.537,3.513,7,1832.00,0.330,0.468
GD38D,74.030,0.24%,11.4%,0.9%,10.8%,4.94,0.7,72.3%,102.431,10.540,4.169,7,4573.00,2.500,3.377
GD35D,69.700,0.32%,11.3%,0.9%,10.8%,5.74,5.0,68.3%,102.005,10.719,3.290,7,3658.00,2.063,2.959
GD46D,67.100,1.62%,11.0%,0.9%,10.5%,5.77,0.1,67.3%,99.687,10.726,1.355,7,7676.00,2.016,3.004
GD41D,64.390,0.17%,11.3%,0.9%,10.7%,6.11,0.7,63.3%,101.701,10.793,2.964,7,5850.00,1.750,2.718
AL29D,74.110,0.20%,12.2%,1.0%,11.5%,1.71,0.4,81.9%,90.438,9.277,4.901,7,1467.00,0.450,0.607
AL30D,69,0.20%,12.3%,1.0%,11.7%,2.09,61.5,78.1%,88.321,9.518,5.866,7,1832.00,0.330,0.478
AE38D,71.600,0.06%,12.1%,1.0%,11.5%,4.86,2.3,69.9%,102.431,10.521,7.806,7,4573.00,2.500,3.492
AL35D,68.770,-0.04%,11.6%,0.9%,11.0%,5.72,1.3,67.4%,102.005,10.715,4.713,7,3658.00,2.063,2.999
AL41D,63.160,0.25%,11.6%,0.9%,11.1%,6.05,0.2,62.1%,101.701,10.782,5.035,7,5850.00,1.750,2.771
