Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.490,4.30%,23.0%,1.7%,20.9%,1.56,0.5,69.2%,80.187,9.168,24.243,99,1376.00,0.400,0.721
AL30D,51.210,2.42%,23.0%,1.7%,20.9%,1.88,130.9,63.9%,80.140,9.389,29.654,99,1741.00,0.300,0.586
AE38D,52.150,3.06%,19.6%,1.5%,18.1%,4.08,3.1,51.5%,101.167,10.313,48.296,99,4482.00,2.500,4.794
AL35D,51.490,2.98%,17.2%,1.3%,16.0%,5.21,4.1,51.0%,100.963,10.605,40.187,99,3567.00,2.063,4.006
AL41D,48.781,2.91%,16.5%,1.3%,15.4%,5.29,0.4,48.4%,100.817,10.621,37.122,99,5759.00,1.750,3.587
GD29D,59.720,2.95%,18.0%,1.4%,16.7%,1.64,0.2,74.5%,80.187,9.231,15.317,99,1376.00,0.400,0.670
GD30D,56.140,2.82%,17.9%,1.4%,16.5%,2.00,8.2,70.1%,80.140,9.464,18.079,99,1741.00,0.300,0.534
GD38D,59.980,3.13%,16.1%,1.2%,15.0%,4.40,1.4,59.3%,101.167,10.403,28.386,99,4482.00,2.500,4.168
GD46D,52.540,0.65%,14.9%,1.2%,14.0%,5.06,0.0,54.5%,96.373,10.569,25.534,99,7585.00,1.969,3.747
GD35D,55.200,3.88%,15.8%,1.2%,14.7%,5.32,17.9,54.7%,100.963,10.630,30.586,99,3567.00,2.063,3.736
GD41D,51.820,2.84%,15.3%,1.2%,14.3%,5.45,1.6,51.4%,100.817,10.657,28.808,99,5759.00,1.750,3.377
