Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.420,-0.24%,10.8%,0.9%,10.3%,1.91,0.0,82.4%,90.275,9.410,2.547,73,1533.00,0.450,0.605
GD30D,68.940,-0.09%,11.4%,0.9%,10.8%,2.29,2.2,78.2%,88.202,9.627,3.976,73,1898.00,0.330,0.479
GD38D,73.130,-0.81%,11.3%,0.9%,10.7%,5.13,0.8,72.0%,101.528,10.585,3.329,73,4639.00,2.500,3.419
GD35D,69.030,-0.75%,11.1%,0.9%,10.6%,5.93,3.3,68.2%,101.260,10.758,2.169,73,3724.00,2.063,2.988
GD46D,67.040,0.60%,10.7%,0.8%,10.2%,6.02,0.0,67.7%,98.959,10.777,-0.694,73,7742.00,2.016,3.007
GD41D,64.040,-0.71%,11.1%,0.9%,10.5%,6.32,0.8,63.4%,101.069,10.833,1.379,73,5916.00,1.750,2.733
AL29D,71.850,-0.19%,12.7%,1.0%,12.1%,1.87,0.4,79.6%,90.275,9.382,6.271,73,1533.00,0.450,0.626
AL30D,67.560,-0.10%,12.3%,1.0%,11.7%,2.26,41.3,76.6%,88.202,9.611,6.137,73,1898.00,0.330,0.488
AE38D,70.550,-0.80%,12.0%,0.9%,11.4%,5.04,1.5,69.5%,101.528,10.565,7.213,73,4639.00,2.500,3.544
AL35D,68.490,-0.60%,11.3%,0.9%,10.7%,5.91,1.1,67.6%,101.260,10.755,2.989,73,3724.00,2.063,3.011
AL41D,64.250,-0.23%,11.0%,0.9%,10.5%,6.32,0.3,63.6%,101.069,10.835,1.037,73,5916.00,1.750,2.724
