Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208.100,+0.10%,-0.6%,-0.0%,-0.6%,0.09,20369.2,100.1%,207.988,34,33,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
TZX26,345.300,+0.06%,3.9%,0.3%,3.8%,0.33,5853.4,98.7%,349.816,125,124,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TX26,1232.00,0.00%,5.6%,0.5%,5.4%,0.44,99.0,98.5%,1251.16,75,256,12.438,1.010,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,140.300,+0.29%,6.1%,0.5%,5.9%,0.64,1690.6,96.1%,145.993,247,246,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,245.500,+0.12%,6.7%,0.5%,6.5%,0.75,2262.7,94.9%,258.622,293,292,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,180.200,+0.28%,7.0%,0.6%,6.8%,1.02,255.7,92.9%,194.009,399,398,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,318.500,+0.22%,7.3%,0.6%,7.0%,1.25,295.9,91.0%,349.816,490,489,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1737.00,0.00%,8.1%,0.7%,7.8%,1.32,42.4,92.5%,1878.13,75,987,20.989,1.208,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,224.900,+0.22%,8.1%,0.6%,7.8%,1.67,1226.9,87.0%,258.622,658,657,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,289.950,+0.24%,8.3%,0.7%,8.0%,2.16,400.5,82.9%,349.816,856,855,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1239.50,-0.40%,8.7%,0.7%,8.4%,3.07,2.8,82.5%,1503.16,96,2103,18.678,1.507,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,45260,-0.26%,8.6%,0.7%,8.3%,3.28,1.4,91.6%,49387,125,2865,1426.69,3.152,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45600,+1.32%,8.4%,0.7%,8.1%,3.30,0.0,92.3%,49387,125,2865,1426.69,3.129,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,31550,-0.80%,8.4%,0.7%,8.1%,6.72,0.0,65.0%,48520,34,4599,426.346,1.351,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PARP,31720,-0.55%,8.3%,0.7%,8.0%,6.73,0.2,65.4%,48520,34,4599,426.346,1.344,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
CUAP,39265,+0.06%,8.4%,0.7%,8.1%,10.03,0.1,58.4%,67239,125,7248,1107.11,2.820,+35.7%,+22.1%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.1%
X29Y6,107.045,+0.09%,1.8%,0.1%,1.8%,0.25,16489.4,99.5%,107.531,93,92,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,100.255,+0.05%,4.7%,0.4%,4.6%,0.41,53.0,98.0%,102.252,156,155,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,101.500,+0.35%,6.2%,0.5%,6.1%,0.71,135.5,95.5%,106.262,278,277,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,100.500,0.00%,5.9%,0.5%,5.8%,1.11,1.5,93.5%,107.531,429,428,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,100.900,0.00%,4.2%,0.3%,4.1%,1.21,0.3,95.0%,106.262,460,459,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
