Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.270,-0.33%,13.5%,1.1%,12.7%,2.02,0.1,76.9%,90.103,9.479,8.190,141,1601.00,0.450,0.650
AL30D,64.860,-0.40%,13.2%,1.0%,12.4%,2.41,31.8,73.6%,88.075,9.687,8.482,141,1966.00,0.330,0.509
AE38D,66.950,0.07%,12.6%,1.0%,12.0%,5.14,0.2,66.6%,100.569,10.589,10.746,141,4707.00,2.500,3.734
AL35D,64.850,-0.46%,11.9%,0.9%,11.3%,6.04,0.2,64.5%,100.470,10.779,6.569,141,3792.00,2.063,3.180
AL41D,60.820,-0.67%,11.6%,0.9%,11.0%,6.41,0.1,60.6%,100.399,10.850,4.611,141,5984.00,1.750,2.877
GD29D,70,-0.01%,12.9%,1.0%,12.2%,2.04,0.0,77.7%,90.103,9.486,7.046,141,1601.00,0.450,0.643
GD30D,65.580,-0.85%,12.7%,1.0%,12.0%,2.43,2.2,74.5%,88.075,9.695,7.272,141,1966.00,0.330,0.503
GD38D,69.580,-0.51%,11.9%,0.9%,11.3%,5.23,0.0,69.2%,100.569,10.609,6.449,141,4707.00,2.500,3.593
GD35D,65.500,-1.50%,11.7%,0.9%,11.1%,6.05,1.7,65.2%,100.470,10.782,5.492,141,3792.00,2.063,3.149
GD46D,63.890,-1.66%,11.2%,0.9%,10.6%,6.07,0.0,65.1%,98.186,10.787,2.175,141,7810.00,2.016,3.155
GD41D,60.960,-0.96%,11.5%,0.9%,11.0%,6.41,0.1,60.7%,100.399,10.851,4.363,141,5984.00,1.750,2.871
