Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.240,0.83%,11.7%,0.9%,11.1%,1.86,0.1,81.4%,80.102,9.378,4.288,140,1417.00,0.400,0.613
GD30D,61.960,0.80%,12.1%,1.0%,11.5%,2.25,2.8,77.4%,80.077,9.604,5.632,140,1782.00,0.300,0.484
GD38D,70.450,0.87%,12.1%,1.0%,11.4%,4.90,0.5,70.0%,100.639,10.532,7.484,140,4523.00,2.500,3.549
GD35D,66.230,0.88%,12.0%,0.9%,11.4%,5.73,2.5,65.9%,100.527,10.716,7.154,140,3608.00,2.063,3.114
GD46D,61.090,0.31%,11.7%,0.9%,11.1%,5.85,0.0,63.7%,95.958,10.742,5.748,140,7626.00,1.969,3.223
GD41D,61.110,1.51%,12.0%,0.9%,11.4%,6.03,0.3,60.8%,100.447,10.779,7.277,140,5800.00,1.750,2.864
AL29D,62.550,0.66%,14.2%,1.1%,13.3%,1.81,0.2,78.1%,80.102,9.348,8.834,140,1417.00,0.400,0.639
AL30D,59.830,0.47%,13.8%,1.1%,13.0%,2.20,26.0,74.7%,80.077,9.580,9.451,140,1782.00,0.300,0.501
AE38D,67.200,0.60%,13.1%,1.0%,12.4%,4.80,2.8,66.8%,100.639,10.505,12.828,140,4523.00,2.500,3.720
AL35D,64.800,0.78%,12.4%,1.0%,11.7%,5.69,0.6,64.5%,100.527,10.710,9.560,140,3608.00,2.063,3.183
AL41D,59.120,0.22%,12.6%,1.0%,11.9%,5.94,0.1,58.9%,100.447,10.761,11.005,140,5800.00,1.750,2.960
