Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.438,-0.12%,0.8%,0.1%,0.8%,0.07,14271.2,99.9%,209.557,28,27,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZX26,348.500,-0.41%,3.6%,0.3%,3.5%,0.31,1694.6,98.9%,352.455,119,118,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TX26,1242.50,-0.52%,5.6%,0.5%,5.4%,0.42,58.4,98.5%,1261.16,69,250,12.532,1.009,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXO6,141.350,-0.21%,6.2%,0.5%,6.1%,0.62,1371.7,96.1%,147.095,241,240,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TZXD6,247.050,-0.38%,7.0%,0.6%,6.8%,0.73,2607.0,94.8%,260.574,287,286,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
TZXM7,181.750,-0.38%,7.0%,0.6%,6.8%,1.00,83.9,93.0%,195.473,393,392,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZX27,323.700,-0.57%,6.6%,0.5%,6.4%,1.24,11.8,91.8%,352.455,484,483,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1763.00,-0.06%,7.7%,0.6%,7.4%,1.31,13.0,93.1%,1893.24,69,981,21.147,1.199,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.2%
TZXD7,226.350,-0.51%,8.2%,0.7%,7.9%,1.65,393.9,86.9%,260.574,652,651,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.6%
TZX28,289,-0.69%,8.9%,0.7%,8.6%,2.13,170.9,82.0%,352.455,850,849,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.5%
TX31,1260.00,-0.59%,8.5%,0.7%,8.2%,3.07,1.3,83.1%,1515.33,90,2097,18.819,1.494,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,45225,-0.89%,8.9%,0.7%,8.6%,3.25,0.0,90.8%,49823,119,2859,1437.45,3.178,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DICP,45495,-0.34%,8.7%,0.7%,8.4%,3.26,0.5,91.3%,49823,119,2859,1437.45,3.160,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.5%
PAP0,31790,0.00%,8.4%,0.7%,8.1%,6.70,0.0,65.0%,48906,28,4593,429.563,1.351,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-43.9%
PARP,31795,+0.14%,8.4%,0.7%,8.1%,6.70,0.0,65.0%,48906,28,4593,429.563,1.351,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-43.9%
CUAP,39265,-0.90%,8.5%,0.7%,8.2%,9.99,0.1,57.9%,67796,119,7242,1115.46,2.841,+35.5%,+22.0%,+10.3%,-9.0%,-16.9%,-23.9%,-35.4%,-54.9%
X15Y6,100.400,-0.44%,1.3%,0.1%,1.3%,0.19,29236.8,99.7%,100.665,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X29Y6,108.289,-0.14%,0.2%,0.0%,0.2%,0.24,8705.1,100.0%,108.342,87,86,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,101.550,-0.15%,3.6%,0.3%,3.5%,0.39,1950.8,98.6%,103.024,150,149,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,102.100,-0.29%,6.6%,0.5%,6.4%,0.70,241.7,95.4%,107.064,272,271,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,100.500,-1.47%,6.7%,0.5%,6.5%,1.08,1.6,92.8%,108.342,423,422,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
TZXY7,99.800,-3.01%,5.8%,0.5%,5.7%,1.17,0.1,93.2%,107.064,454,453,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
