Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.070,-0.48%,6.8%,0.6%,6.6%,1.62,0.0,90.9%,80.384,9.211,-3.625,10,1287.00,0.400,0.547
GD30D,70.060,-0.27%,7.8%,0.6%,7.5%,2.03,0.6,87.3%,80.288,9.482,-3.257,10,1652.00,0.300,0.428
GD38D,81.890,-0.34%,9.6%,0.8%,9.2%,4.84,0.0,80.0%,102.403,10.515,-4.101,10,4393.00,2.500,3.053
GD35D,78.260,-0.29%,9.6%,0.8%,9.2%,5.58,0.9,76.7%,101.982,10.687,-5.822,10,3478.00,2.063,2.635
GD46D,71.790,0.41%,9.5%,0.8%,9.1%,6.06,0.0,73.7%,97.347,10.784,-6.898,10,7496.00,1.969,2.742
GD41D,72.600,-0.53%,9.6%,0.8%,9.2%,6.07,0.1,71.4%,101.682,10.786,-6.390,10,5670.00,1.750,2.410
AL29D,70.660,-0.72%,9.0%,0.7%,8.6%,1.57,0.2,87.9%,80.384,9.180,-0.291,10,1287.00,0.400,0.566
AL30D,66.870,-0.31%,10.2%,0.8%,9.8%,1.96,27.5,83.3%,80.288,9.442,1.435,10,1652.00,0.300,0.449
AE38D,79.440,-0.46%,10.3%,0.8%,9.8%,4.76,0.3,77.6%,102.403,10.497,-1.062,10,4393.00,2.500,3.147
AL35D,77.010,-0.50%,9.9%,0.8%,9.4%,5.56,0.3,75.5%,101.982,10.681,-4.267,10,3478.00,2.063,2.678
AL41D,72.900,-0.05%,9.6%,0.8%,9.2%,6.08,0.0,71.7%,101.682,10.789,-6.787,10,5670.00,1.750,2.401
