Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,77.310,0.42%,9.6%,0.8%,9.2%,1.77,0.0,85.5%,90.430,9.322,0.408,10,1470.00,0.450,0.582
GD30D,70.730,-0.18%,11.0%,0.9%,10.5%,2.14,0.5,80.1%,88.315,9.545,3.142,10,1835.00,0.330,0.467
GD38D,74.410,-0.40%,11.3%,0.9%,10.7%,4.96,0.1,72.7%,102.389,10.546,3.525,10,4576.00,2.500,3.360
GD35D,69.910,-0.20%,11.2%,0.9%,10.7%,5.75,0.7,68.6%,101.971,10.722,2.877,10,3661.00,2.063,2.950
GD46D,67.090,0.46%,11.0%,0.9%,10.4%,5.78,0.0,67.3%,99.653,10.728,1.273,10,7679.00,2.016,3.004
GD41D,64.700,-0.31%,11.2%,0.9%,10.7%,6.13,0.1,63.6%,101.672,10.798,2.356,10,5853.00,1.750,2.705
AL29D,74.760,0.19%,11.6%,0.9%,11.0%,1.73,0.1,82.7%,90.430,9.292,3.888,10,1470.00,0.450,0.602
AL30D,69.090,-0.01%,12.2%,1.0%,11.6%,2.10,5.9,78.2%,88.315,9.525,5.635,10,1835.00,0.330,0.478
AE38D,72.040,-0.47%,12.0%,0.9%,11.4%,4.88,0.3,70.4%,102.389,10.527,7.028,10,4576.00,2.500,3.470
AL35D,69.240,-0.32%,11.4%,0.9%,10.9%,5.74,0.4,67.9%,101.971,10.719,3.891,10,3661.00,2.063,2.979
AL41D,63.780,-0.33%,11.4%,0.9%,10.9%,6.09,0.1,62.7%,101.672,10.790,3.881,10,5853.00,1.750,2.744
