Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.200,-0.66%,13.4%,1.1%,12.7%,1.84,0.3,78.9%,80.089,9.367,7.518,148,1425.00,0.400,0.633
AL30D,60.870,-0.41%,12.9%,1.0%,12.2%,2.24,47.3,76.0%,80.067,9.601,7.368,148,1790.00,0.300,0.493
AE38D,68.510,-1.08%,12.6%,1.0%,11.9%,4.86,1.8,68.1%,100.556,10.521,10.404,148,4531.00,2.500,3.649
AL35D,65.940,-0.69%,12.0%,1.0%,11.4%,5.74,0.8,65.6%,100.458,10.719,7.431,148,3616.00,2.063,3.128
AL41D,60.610,-0.83%,12.1%,1.0%,11.5%,6.03,0.3,60.4%,100.389,10.778,7.982,148,5808.00,1.750,2.887
GD29D,65.590,-0.32%,11.3%,0.9%,10.8%,1.88,0.1,81.9%,80.089,9.393,3.550,148,1425.00,0.400,0.610
GD30D,62.690,-0.10%,11.5%,0.9%,10.9%,2.28,1.6,78.3%,80.067,9.621,4.204,148,1790.00,0.300,0.479
GD38D,71.910,-0.65%,11.6%,0.9%,11.0%,4.97,0.5,71.5%,100.556,10.548,5.047,148,4531.00,2.500,3.477
GD35D,67.400,-0.66%,11.6%,0.9%,11.0%,5.77,2.4,67.1%,100.458,10.726,5.064,148,3616.00,2.063,3.060
GD46D,62.100,-0.02%,11.4%,0.9%,10.8%,5.94,0.0,64.8%,95.892,10.760,3.742,148,7634.00,1.969,3.170
GD41D,62.490,-0.33%,11.6%,0.9%,11.0%,6.11,0.7,62.2%,100.389,10.794,4.633,148,5808.00,1.750,2.800
