Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,367.950,+0.18%,-6.5%,-0.6%,-6.7%,0.26,1839.7,101.7%,361.901,91,90,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TX26,1316.50,+0.19%,-2.2%,-0.2%,-2.2%,0.36,53.3,101.5%,1296.89,41,222,12.867,0.977,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TZXO6,151.200,+0.30%,-0.2%,-0.0%,-0.2%,0.58,1319.2,100.1%,151.037,213,212,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXD6,266.200,+0.15%,0.7%,0.1%,0.7%,0.70,2113.7,99.5%,267.557,259,258,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,196.400,0.00%,2.2%,0.2%,2.2%,0.98,42.5,97.9%,200.712,365,364,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,349.100,+0.22%,2.9%,0.2%,2.9%,1.21,21.3,96.5%,361.901,456,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1939.00,+1.41%,2.6%,0.2%,2.6%,1.31,9.1,99.6%,1947.24,41,953,21.714,1.120,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,246.100,+0.18%,5.0%,0.4%,4.9%,1.63,87.1,92.0%,267.557,624,623,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,308.950,+0.50%,7.3%,0.6%,7.1%,2.10,284.9,85.4%,361.901,822,821,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TX31,1353.00,-0.07%,7.2%,0.6%,6.9%,3.04,0.4,86.8%,1558.84,62,2069,19.323,1.428,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,48250,+0.11%,7.9%,0.6%,7.6%,3.24,0.4,93.9%,51380,91,2831,1475.98,3.059,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,48690,+0.86%,7.6%,0.6%,7.3%,3.25,0.0,94.8%,51380,91,2831,1475.98,3.031,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32540,+1.37%,8.4%,0.7%,8.1%,6.72,0.1,65.3%,49841,183,4565,441.075,1.355,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,32740,+1.05%,8.3%,0.7%,8.0%,6.73,0.1,65.7%,49841,183,4565,441.075,1.347,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
CUAP,39880,-0.05%,8.7%,0.7%,8.4%,9.86,0.1,57.1%,69785,91,7214,1145.36,2.872,+34.9%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.0%,-54.4%
X15Y6,104.480,+0.19%,-8.6%,-0.7%,-8.9%,0.13,8710.8,101.1%,103.363,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
X29Y6,112.850,-0.13%,-8.6%,-0.7%,-9.0%,0.17,1415.4,101.4%,111.245,59,58,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X31L6,107.899,+0.28%,-5.8%,-0.5%,-6.0%,0.35,16.2,102.0%,105.785,122,121,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
X30N6,109.749,+0.09%,0.2%,0.0%,0.2%,0.66,55.6,99.8%,109.933,244,243,-,-,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXA7,110.900,-0.09%,0.3%,0.0%,0.3%,1.08,0.6,99.7%,111.245,395,394,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,106.900,-1.02%,2.4%,0.2%,2.4%,1.14,0.5,97.2%,109.933,426,425,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
