Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.880,0.76%,9.4%,0.8%,9.1%,1.61,0.9,87.0%,80.349,9.207,0.369,25,1302.00,0.400,0.572
AL30D,65.990,0.26%,10.7%,0.8%,10.2%,1.99,45.2,82.2%,80.262,9.462,2.318,25,1667.00,0.300,0.455
AE38D,77.070,0.35%,10.8%,0.9%,10.3%,4.74,1.8,75.4%,102.181,10.493,1.528,25,4408.00,2.500,3.244
AL35D,73.930,0.31%,10.5%,0.8%,10.1%,5.55,0.9,72.6%,101.799,10.679,-0.737,25,3493.00,2.063,2.790
AL41D,69.640,0.52%,10.3%,0.8%,9.8%,6.01,0.4,68.6%,101.526,10.774,-2.809,25,5685.00,1.750,2.513
GD29D,72.400,0.70%,7.2%,0.6%,7.0%,1.65,0.1,90.1%,80.349,9.239,-3.172,25,1302.00,0.400,0.552
GD30D,69.030,0.48%,8.3%,0.7%,8.0%,2.06,1.3,86.0%,80.262,9.499,-2.258,25,1667.00,0.300,0.435
GD38D,79.350,-0.19%,10.2%,0.8%,9.7%,4.81,0.7,77.7%,102.181,10.510,-1.468,25,4408.00,2.500,3.151
GD35D,75.370,0.24%,10.2%,0.8%,9.7%,5.58,4.8,74.0%,101.799,10.685,-2.666,25,3493.00,2.063,2.736
GD46D,69.210,-0.06%,10.1%,0.8%,9.6%,5.96,0.2,71.2%,97.172,10.764,-3.781,25,7511.00,1.969,2.845
GD41D,70.200,0.31%,10.1%,0.8%,9.7%,6.03,0.3,69.1%,101.526,10.779,-3.609,25,5685.00,1.750,2.493
