Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.220,-1.99%,7.5%,0.6%,7.3%,1.61,0.0,89.9%,80.378,9.209,-2.581,14,1291.00,0.400,0.554
GD30D,70.700,0.99%,7.3%,0.6%,7.0%,2.05,0.6,88.1%,80.283,9.497,-4.254,14,1656.00,0.300,0.424
GD38D,81.490,-0.04%,9.7%,0.8%,9.3%,4.84,0.0,79.6%,102.361,10.516,-3.737,14,4397.00,2.500,3.068
GD35D,78.240,0.23%,9.5%,0.8%,9.1%,5.59,0.2,76.7%,101.948,10.689,-5.915,14,3482.00,2.063,2.636
GD46D,71.470,-0.60%,9.6%,0.8%,9.2%,6.05,0.0,73.4%,97.314,10.783,-6.580,14,7500.00,1.969,2.755
GD41D,73.300,0.30%,9.4%,0.8%,9.1%,6.11,0.1,72.1%,101.653,10.794,-7.429,14,5674.00,1.750,2.387
AL29D,70.490,0.99%,9.1%,0.7%,8.7%,1.58,0.1,87.7%,80.378,9.187,-0.156,14,1291.00,0.400,0.567
AL30D,66.940,0.00%,10.1%,0.8%,9.6%,1.98,4.5,83.4%,80.283,9.451,1.213,14,1656.00,0.300,0.448
AE38D,79.990,0.24%,10.1%,0.8%,9.6%,4.79,0.3,78.1%,102.361,10.504,-1.883,14,4397.00,2.500,3.125
AL35D,77.390,-0.05%,9.7%,0.8%,9.3%,5.58,0.3,75.9%,101.948,10.685,-4.864,14,3482.00,2.063,2.665
AL41D,73.890,0.74%,9.3%,0.7%,8.9%,6.14,0.1,72.7%,101.653,10.799,-8.191,14,5674.00,1.750,2.368
