Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.500,-2.58%,16.2%,1.3%,15.1%,1.77,0.7,75.5%,80.104,9.321,12.604,137,1414.00,0.400,0.661
AL30D,58.450,-1.90%,15.0%,1.2%,14.0%,2.17,59.0,73.0%,80.078,9.561,12.108,137,1779.00,0.300,0.513
AE38D,64.560,-2.84%,14.0%,1.1%,13.2%,4.70,4.7,64.1%,100.653,10.482,17.609,137,4520.00,2.500,3.872
AL35D,62.590,-2.43%,13.0%,1.0%,12.3%,5.64,1.8,62.3%,100.539,10.698,13.534,137,3605.00,2.063,3.295
AL41D,57.180,-2.44%,13.2%,1.0%,12.4%,5.85,0.7,56.9%,100.457,10.742,14.932,137,5797.00,1.750,3.061
GD29D,62.400,-2.50%,14.3%,1.1%,13.5%,1.81,0.0,77.9%,80.104,9.344,9.129,137,1414.00,0.400,0.641
GD30D,60.070,-2.21%,13.6%,1.1%,12.8%,2.20,4.0,75.0%,80.078,9.581,9.038,137,1779.00,0.300,0.499
GD38D,68.390,-1.60%,12.7%,1.0%,12.0%,4.83,1.9,67.9%,100.653,10.515,10.846,137,4520.00,2.500,3.656
GD46D,58.500,-2.81%,12.5%,1.0%,11.9%,5.66,0.0,61.0%,95.969,10.703,10.708,137,7623.00,1.969,3.365
GD35D,64.110,-2.54%,12.6%,1.0%,11.9%,5.67,7.6,63.8%,100.539,10.706,10.795,137,3605.00,2.063,3.217
GD41D,58.970,-2.85%,12.6%,1.0%,11.9%,5.93,2.7,58.7%,100.457,10.759,11.332,137,5797.00,1.750,2.968
