Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.270,1.10%,9.8%,0.8%,9.3%,1.87,0.1,84.4%,90.332,9.388,0.670,50,1510.00,0.450,0.590
GD30D,70.270,0.44%,10.8%,0.9%,10.3%,2.25,0.4,79.6%,88.244,9.605,2.650,50,1875.00,0.330,0.470
GD38D,74.470,0.36%,11.0%,0.9%,10.5%,5.09,0.1,73.1%,101.847,10.577,2.152,50,4616.00,2.500,3.357
GD35D,70.220,0.33%,11.0%,0.9%,10.4%,5.88,0.5,69.2%,101.524,10.749,1.135,50,3701.00,2.063,2.937
GD46D,66.990,0.03%,10.8%,0.9%,10.3%,5.93,0.0,67.5%,99.217,10.758,0.127,50,7719.00,2.016,3.009
GD41D,64.530,0.00%,11.0%,0.9%,10.5%,6.26,0.2,63.7%,101.293,10.822,1.329,50,5893.00,1.750,2.712
AL29D,73.560,0.91%,11.8%,0.9%,11.2%,1.83,0.1,81.4%,90.332,9.357,4.435,50,1510.00,0.450,0.612
AL30D,68.160,0.29%,12.3%,1.0%,11.6%,2.21,8.9,77.2%,88.244,9.581,5.883,50,1875.00,0.330,0.484
AE38D,71.810,0.15%,11.8%,0.9%,11.2%,5.01,0.2,70.5%,101.847,10.557,6.042,50,4616.00,2.500,3.481
AL35D,69.430,0.32%,11.2%,0.9%,10.6%,5.87,0.2,68.4%,101.524,10.745,2.307,50,3701.00,2.063,2.971
AL41D,63.510,0.16%,11.3%,0.9%,10.8%,6.21,0.1,62.7%,101.293,10.814,3.008,50,5893.00,1.750,2.755
